RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
7173,81,24,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6945938676707908
7175,81,24,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6755374934452019
7124,80,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9925768822905621,0.6833244962884412
7174,81,29,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6842035162493341
7066,80,100,50,50,0.75,0.4,3,rich_neighborhood,0.4,0.9598501070663812,0.621654175588865
7176,81,24,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7138457418318157
7177,81,29,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7305246422893482
7178,81,25,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7155768208399788
6488,73,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9389794844818516,0.6059968437664387
7182,81,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7462864721485412
7180,81,28,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7280631353665061
7179,81,30,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7380699893955461
7181,81,18,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.765892094017094
7127,80,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9910384818133896,0.680152872957301
7183,81,32,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.650878638110928
7195,81,16,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6698412698412698
7194,81,32,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6556703762586116
7196,81,22,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6936805922792173
7197,81,28,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6770043336944745
7152,81,100,50,50,0.75,0.4,3,rich_neighborhood,0.2,0.9874213836477987,0.6467505241090147
7198,81,25,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7093615879828327
7199,81,25,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.718716577540107
7201,81,39,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7265372168284789
7200,81,33,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7226190476190476
7202,81,25,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7404407859798194
7205,81,19,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6433744635193133
7204,81,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7503987240829346
7203,81,28,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7453630100688924
6925,78,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9746968898260411,0.6657880864522931
7184,81,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9989241527703067,0.6515599784830554
7126,80,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9870410367170627,0.6831803455723542
6752,76,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9634605051047824,0.6362170875873187
7216,82,33,50,50,0.75,0.4,3,random,0.0,1.0,0.6669766206163655
7218,82,23,50,50,0.75,0.4,3,random,0.2,1.0,0.6546677215189873
7217,82,28,50,50,0.75,0.4,3,random,0.1,1.0,0.6611022787493376
7219,82,27,50,50,0.75,0.4,3,random,0.3,1.0,0.655
7220,82,23,50,50,0.75,0.4,3,random,0.4,1.0,0.659796573875803
7222,82,24,50,50,0.75,0.4,3,random,0.6,1.0,0.6591519055287172
7223,82,34,50,50,0.75,0.4,3,random,0.7,1.0,0.6582460732984293
7225,82,20,50,50,0.75,0.4,3,random,0.9,1.0,0.6634563212154097
7071,80,100,50,50,0.75,0.4,3,rich_neighborhood,0.9,0.9497885835095138,0.5860200845665962
7224,82,31,50,50,0.75,0.4,3,random,0.8,1.0,0.6613770844540076
7221,82,48,50,50,0.75,0.4,3,random,0.5,1.0,0.6665343915343915
6839,77,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9656283566058003,0.6490332975295381
7226,82,28,50,50,0.75,0.4,3,random,1.0,1.0,0.6739711384286478
7227,82,19,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.646379853095488
7208,81,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9968895800933126,0.6692586832555728
7228,82,48,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6475474683544303
7206,81,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9956284153005465,0.655327868852459
7153,81,100,50,50,0.75,0.4,3,rich_neighborhood,0.3,0.9759539989545217,0.6552535284892839
7238,82,21,50,50,0.75,0.4,3,rich_neighborhood,0.0,1.0,0.6573827292110874
7069,80,100,50,50,0.75,0.4,3,rich_neighborhood,0.7,0.9442359249329759,0.5939678284182306
7207,81,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9951325040562466,0.6434559221200649
7229,82,34,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.642259978425027
7230,82,68,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6409883720930233
7209,81,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9942226890756303,0.6618960084033614
7232,82,67,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6294689800210305
7154,81,100,50,50,0.75,0.4,3,rich_neighborhood,0.4,0.9711437565582371,0.623688352570829
7233,82,62,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.617363344051447
7234,82,70,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6073709419904204
7231,82,100,50,50,0.75,0.4,3,distance_relevance,0.4,0.9994663820704376,0.637273212379936
7212,81,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.995119305856833,0.6622830802603037
7249,82,26,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6538461538461539
7236,82,62,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6067282321899736
7156,81,100,50,50,0.75,0.4,3,rich_neighborhood,0.6,0.9723698193411264,0.6232731137088204
7250,82,29,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6582606324972737
7013,79,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9804232804232804,0.6567460317460317
7237,82,76,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6009845662586483
7210,81,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9914255091103966,0.6619774919614148
7072,80,100,50,50,0.75,0.4,3,rich_neighborhood,1.0,0.9421621621621622,0.5709459459459459
7251,82,24,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6331049024775962
7211,81,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9925053533190579,0.6647483940042827
7235,82,97,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6180332261521972
7214,81,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9941551540913921,0.6761424017003188
7252,82,64,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6322605965463108
7239,82,100,50,50,0.75,0.4,3,rich_neighborhood,0.1,0.9930777422790202,0.6431043663471778
7253,82,28,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6466942148760331
7254,82,16,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6133923778851315
7185,81,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9946120689655172,0.6643318965517241
7255,82,26,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.604669887278583
7256,82,17,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5855053191489362
7260,82,21,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6482133188955063
7261,82,24,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6615405552531302
7259,82,6,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5518769551616267
7262,82,22,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.703125
7215,81,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9935760171306209,0.683083511777302
7257,82,27,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5635388739946381
7213,81,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9919050188882893,0.6849703184025904
7160,81,100,50,50,0.75,0.4,3,rich_neighborhood,1.0,0.965060878771837,0.5997882477501324
7263,82,26,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6909814323607427
7258,82,18,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5589026358257128
7155,81,100,50,50,0.75,0.4,3,rich_neighborhood,0.5,0.9626467449306296,0.6068569903948773
7264,82,19,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7040063257775435
7265,82,23,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7298236237306254
7266,82,24,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7235169491525424
7159,81,100,50,50,0.75,0.4,3,rich_neighborhood,0.9,0.965097831835008,0.5818350079323109
7267,82,24,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7440063931806074
7268,82,30,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7336927932667018
7270,82,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7598404255319149
7187,81,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9935656836461126,0.6646112600536193
7269,82,28,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7320580474934036
7271,82,24,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6689437729900157
7240,82,100,50,50,0.75,0.4,3,rich_neighborhood,0.2,0.9876939539860888,0.6401819154628143
7186,81,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9921383647798742,0.6557914046121593
7283,82,21,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6852254209668658
7285,82,24,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6939746300211417
7284,82,25,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6761455525606469
7282,82,44,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6536939313984169
7287,82,18,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.6948548812664908
7286,82,26,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7069057815845824
7289,82,22,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7268027571580064
7288,82,25,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.72574931880109
7290,82,28,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7386603375527426
7292,82,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.72733405288721
7293,82,23,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6704119850187266
7291,82,43,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7419098143236075
7241,82,100,50,50,0.75,0.4,3,rich_neighborhood,0.3,0.9810825013137152,0.6376773515501839
7304,83,20,50,50,0.75,0.4,3,random,0.0,1.0,0.6736856223175965
7306,83,28,50,50,0.75,0.4,3,random,0.2,1.0,0.648989898989899
7305,83,22,50,50,0.75,0.4,3,random,0.1,1.0,0.6590419806243273
7307,83,35,50,50,0.75,0.4,3,random,0.3,1.0,0.6604651162790698
6665,75,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9474824038982134,0.597590687601516
7308,83,24,50,50,0.75,0.4,3,random,0.4,1.0,0.6611405835543767
7273,82,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9983677910772579,0.6653971708378672
7309,83,19,50,50,0.75,0.4,3,random,0.5,1.0,0.6629511677282378
6926,78,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9644562334217507,0.6185676392572944
7311,83,21,50,50,0.75,0.4,3,random,0.7,1.0,0.6777044854881267
7099,80,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9834135901551632,0.6392455858747994
7158,81,100,50,50,0.75,0.4,3,rich_neighborhood,0.8,0.9485446985446986,0.5839397089397089
7310,83,41,50,50,0.75,0.4,3,random,0.6,1.0,0.6550131926121372
6927,78,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9684997330485852,0.635477843032568
7157,81,100,50,50,0.75,0.4,3,rich_neighborhood,0.7,0.9490968801313628,0.5970169677066228
7294,82,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9974079834110938,0.6582426127527217
7312,83,38,50,50,0.75,0.4,3,random,0.8,1.0,0.6600738396624473
7313,83,17,50,50,0.75,0.4,3,random,0.9,1.0,0.6554410987849973
6841,77,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9626467449306296,0.6213980789754536
7272,82,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9973656480505796,0.636854583772392
7314,83,18,50,50,0.75,0.4,3,random,1.0,1.0,0.6645602948920485
7315,83,20,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6589342523860021
7242,82,100,50,50,0.75,0.4,3,rich_neighborhood,0.4,0.9750132908027644,0.63264221158958
7316,83,38,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.645890038105607
7243,82,100,50,50,0.75,0.4,3,rich_neighborhood,0.5,0.9752761704366123,0.6253287743293003
7326,83,26,50,50,0.75,0.4,3,rich_neighborhood,0.0,1.0,0.6562163616792249
7300,82,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9973600844772967,0.6737064413938754
7295,82,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9937106918238994,0.6741352201257862
7297,82,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.994204425711275,0.6745258166491043
7319,83,55,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6453703703703704
7317,83,100,50,50,0.75,0.4,3,distance_relevance,0.2,0.999455930359086,0.6309847660500544
7296,82,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9931362196409715,0.6763463569165786
7301,82,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9968437664387164,0.6935823250920569
7318,83,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.9994708994708995,0.6398148148148148
7337,83,30,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6583867521367521
7321,83,66,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6346254583551598
7338,83,29,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6628488678251712
7298,82,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9931180518793012,0.680651138168343
7339,83,21,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6344727080021197
7320,83,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9994643813604713,0.6305570433851098
7244,82,100,50,50,0.75,0.4,3,rich_neighborhood,0.6,0.9691558441558441,0.610254329004329
7341,83,19,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6245308310991957
7340,83,37,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.65
7323,83,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9994663820704376,0.618863393810032
7303,82,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9962039045553145,0.6929229934924078
7325,83,80,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6102062975027145
7342,83,29,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6244731296101159
7324,83,98,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6067477876106194
7344,83,21,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5810160427807487
7322,83,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9968354430379747,0.6177478902953587
7343,83,27,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.594282572842221
7299,82,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9909188034188035,0.6666666666666666
7346,83,12,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5636102403343782
7345,83,15,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5687126561651277
7347,83,5,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.56795346377578
7349,83,21,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6714398318444561
7348,83,40,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6533701948393892
7350,83,17,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6903225806451613
7353,83,17,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7150725416442772
7351,83,17,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.692101020956475
7352,83,20,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7154439128123339
7327,83,100,50,50,0.75,0.4,3,rich_neighborhood,0.1,0.9892876272094269,0.6309587573647563
7354,83,32,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7172441797509475
7355,83,19,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7350393700787402
7356,83,28,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.729643427354976
7358,83,6,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.734476241900648
7359,83,23,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6596369460758142
7357,83,39,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7262282091917591
7302,82,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.991887506760411,0.6819902650081124
7246,82,100,50,50,0.75,0.4,3,rich_neighborhood,0.8,0.9614572333685322,0.6028247096092925
7101,80,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9770299145299145,0.6507745726495726
7248,82,100,50,50,0.75,0.4,3,rich_neighborhood,1.0,0.9602332979851538,0.5847030752916225
7245,82,100,50,50,0.75,0.4,3,rich_neighborhood,0.7,0.959445037353255,0.594717182497332
7362,83,45,50,50,0.75,0.4,3,recently_emptied,0.3,1.0,0.6735582154515778
7370,83,33,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6550135501355013
7372,83,22,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6719505642127889
7373,83,26,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6881846635367762
7371,83,24,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.679788961038961
7328,83,100,50,50,0.75,0.4,3,rich_neighborhood,0.2,0.9846910880262438,0.6424275560415528
7100,80,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9771863117870723,0.6560293318848452
7374,83,43,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7037234042553191
7380,83,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7330398757120663
7376,83,34,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7354497354497355
7375,83,41,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7113031914893617
7377,83,15,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7341671101649814
7379,83,12,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.753167898627244
7381,83,34,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6555765086206896
7378,83,27,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7227844638949672
7014,79,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9693218514531755,0.6482777179763186
7393,84,23,50,50,0.75,0.4,3,random,0.1,1.0,0.6702666666666667
7382,83,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9994736842105263,0.6701315789473684
7392,84,40,50,50,0.75,0.4,3,random,0.0,1.0,0.6563172043010753
7394,84,21,50,50,0.75,0.4,3,random,0.2,1.0,0.6538666666666667
7247,82,100,50,50,0.75,0.4,3,rich_neighborhood,0.9,0.9534632034632035,0.5892857142857143
7396,84,32,50,50,0.75,0.4,3,random,0.4,1.0,0.658968850698174
7395,84,33,50,50,0.75,0.4,3,random,0.3,1.0,0.6578735940010713
7400,84,20,50,50,0.75,0.4,3,random,0.8,1.0,0.6625264270613108
7397,84,27,50,50,0.75,0.4,3,random,0.5,1.0,0.6598252118644068
7401,84,16,50,50,0.75,0.4,3,random,0.9,1.0,0.65002691065662
7399,84,25,50,50,0.75,0.4,3,random,0.7,1.0,0.6601980728051392
7398,84,32,50,50,0.75,0.4,3,random,0.6,1.0,0.6601413811854269
7330,83,100,50,50,0.75,0.4,3,rich_neighborhood,0.4,0.9791777896422851,0.6296049119060331
6753,76,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.943609022556391,0.6110365198711063
7402,84,25,50,50,0.75,0.4,3,random,1.0,1.0,0.6640337019483938
7329,83,100,50,50,0.75,0.4,3,rich_neighborhood,0.3,0.9751216873985938,0.6266901027582477
7360,83,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9967793880837359,0.652710681696189
7403,84,17,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6595945945945946
7384,83,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9968119022316685,0.6712274176408076
7274,82,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9898828541001065,0.6604100106496272
7414,84,25,50,50,0.75,0.4,3,rich_neighborhood,0.0,1.0,0.6596337579617835
7404,84,67,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6572751322751322
7102,80,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9747854077253219,0.6488733905579399
7406,84,47,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6470822281167109
7405,84,85,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.643746687864335
7409,84,51,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6316489361702128
7407,84,100,50,50,0.75,0.4,3,distance_relevance,0.4,0.9994643813604713,0.6262720942688805
7383,83,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9923871669385536,0.6632680804785209
7015,79,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9651661307609861,0.632368703108253
7387,83,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9952456418383518,0.6594030639197042
7408,84,70,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6469957081545065
7411,84,66,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6275862068965518
7412,84,57,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6039523551705468
7386,83,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9931071049840933,0.6602598091198303
7410,84,95,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6130263157894736
7189,81,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9815518176885513,0.646093326098752
7425,84,35,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6607900318133616
7385,83,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9924932975871313,0.6621983914209115
7426,84,17,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6628728414442701
7332,83,100,50,50,0.75,0.4,3,rich_neighborhood,0.6,0.966542750929368,0.61311736590547
7427,84,22,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6272381985892567
7188,81,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9800315291644771,0.6292695743562795
7415,84,100,50,50,0.75,0.4,3,rich_neighborhood,0.1,0.9935483870967742,0.6428763440860215
7413,84,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.99892530897367,0.6113648576034391
7428,84,19,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6182618261826183
7429,84,23,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6205189941144997
7430,84,35,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6281068217874141
7431,84,20,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.599946836788942
7433,84,14,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5694671016856987
7434,84,13,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5514107433532285
7432,84,22,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5849384697699305
7436,84,21,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6673762639701969
7388,83,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9910479199578726,0.6789099526066351
7435,84,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5525198938992042
7437,84,19,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6652383502945902
7334,83,100,50,50,0.75,0.4,3,rich_neighborhood,0.8,0.9619914346895075,0.5982334047109208
7439,84,28,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6988636363636364
7390,83,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9923913043478261,0.6657608695652174
7441,84,18,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7015126958400865
7438,84,40,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6707511987213639
7442,84,20,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7146491697911087
7440,84,42,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.703241232731137
7391,83,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9929309407286568,0.7001087547580207
7443,84,36,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.732124079915878
7444,84,27,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7314715359828142
7446,84,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7351237493417588
7447,84,21,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6592943654555029
7331,83,100,50,50,0.75,0.4,3,rich_neighborhood,0.5,0.9560085836909872,0.6150751072961373
7445,84,31,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7622080679405521
7361,83,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9923705722070845,0.6391008174386921
7458,84,18,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6625920084121977
7459,84,25,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6721572794899043
7416,84,100,50,50,0.75,0.4,3,rich_neighborhood,0.2,0.9833512352309345,0.6291621911922664
7460,84,29,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6797082228116711
7462,84,33,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6982984293193717
7461,84,48,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6899089935760171
7463,84,28,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.6912398921832884
7464,84,20,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7276761699838623
6929,78,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9581066376496191,0.6158868335146899
7465,84,30,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7182815845824411
7466,84,17,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7477429633563463
7468,84,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7174319273892151
7333,83,100,50,50,0.75,0.4,3,rich_neighborhood,0.7,0.9540352752538749,0.6154462854088723
7467,84,22,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7477150537634408
7469,84,27,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6621333333333334
7389,83,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9859154929577465,0.6795774647887324
6840,77,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9476495726495726,0.6068376068376068
6928,78,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9577235772357724,0.6094850948509485
7482,85,22,50,50,0.75,0.4,3,random,0.2,1.0,0.6514161220043573
7481,85,30,50,50,0.75,0.4,3,random,0.1,1.0,0.640422077922078
7335,83,100,50,50,0.75,0.4,3,rich_neighborhood,0.9,0.953475935828877,0.58475935828877
