RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
5481,83,22,50,50,0.75,0.4,3,random,0.3,1.0,0.6635538954108858
5332,80,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9773584905660377,0.6268194070080862
5482,83,34,50,50,0.75,0.4,3,random,0.4,1.0,0.6569583552978387
5470,82,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9957559681697613,0.6561007957559681
5268,79,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9639978506179473,0.6160666308436324
5483,83,26,50,50,0.75,0.4,3,random,0.5,1.0,0.6548566878980892
5485,83,28,50,50,0.75,0.4,3,random,0.7,1.0,0.6621911922663802
5484,83,38,50,50,0.75,0.4,3,random,0.6,1.0,0.6696569920844327
5487,83,20,50,50,0.75,0.4,3,random,0.9,1.0,0.6553294054633101
5488,83,27,50,50,0.75,0.4,3,random,1.0,1.0,0.6380263157894737
5486,83,33,50,50,0.75,0.4,3,random,0.8,1.0,0.6605005440696409
5489,83,26,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6670252824098978
5253,79,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9747102212855637,0.6479188619599578
5331,80,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9743178170144462,0.6298822899946496
5449,82,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.99617903930131,0.6767194323144105
5490,83,28,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6433547695605574
5254,79,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9736425935687928,0.6354770690564049
5458,82,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9947451392538098,0.6232264844981608
5472,82,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9941551540913921,0.6843783209351754
5473,82,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9950980392156863,0.6737472766884531
5058,76,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9531502423263328,0.6144318793753366
5492,83,50,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6464728056004309
5491,83,78,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6624186550976139
5501,83,18,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6505021141649049
5471,82,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9914484233030465,0.6668893639764831
5500,83,33,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6716981132075471
5459,82,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9941921858500528,0.6545670538542767
5502,83,23,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6417910447761194
5474,82,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9925729442970822,0.6750663129973474
5503,83,36,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6314154511075094
5476,82,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9947368421052631,0.6894736842105263
5396,81,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9841269841269841,0.6390257252326218
5493,83,90,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6221545791424034
5505,83,25,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.5922141748577341
5504,83,30,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6220302375809935
5494,83,85,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6332271762208068
5507,83,15,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5828025477707006
5333,80,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9716088328075709,0.619348054679285
5506,83,24,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6188764643237487
5495,83,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9994731296101159,0.6294783983140148
5509,83,8,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5523130715438408
5508,83,26,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5819148936170213
5475,82,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9914712153518124,0.6555170575692963
5511,83,33,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6486376021798365
5496,83,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.999475890985325,0.6286687631027253
5510,83,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5548234053769109
5124,77,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.958400864397623,0.6333063209076175
5522,83,20,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6396515311510031
5497,83,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9984243697478992,0.618172268907563
5477,82,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9904255319148936,0.7023936170212766
5498,83,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9968586387434555,0.6082460732984293
5448,82,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9925412892914225,0.6571656899307405
5499,83,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9984025559105432,0.5942492012779552
5533,83,29,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6504751847940866
5447,82,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9919914575547251,0.6442872397223706
5460,82,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9893390191897654,0.6459221748400853
5512,83,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9978902953586498,0.6660073839662447
5544,84,21,50,50,0.75,0.4,3,random,0.0,1.0,0.665656299420137
5545,84,39,50,50,0.75,0.4,3,random,0.1,1.0,0.6478552278820375
5534,83,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9973262032085561,0.6657754010695187
5523,83,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9973247726056714,0.6554307116104869
5535,83,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9962805526036131,0.653692879914984
5398,81,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9769874476987448,0.6248692468619247
5399,81,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9788806758183738,0.625
5397,81,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.976566757493188,0.6395095367847411
5320,80,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9754901960784313,0.6500544662309368
5546,84,23,50,50,0.75,0.4,3,random,0.2,1.0,0.6682539682539682
5547,84,23,50,50,0.75,0.4,3,random,0.3,1.0,0.6504317323259579
5548,84,22,50,50,0.75,0.4,3,random,0.4,1.0,0.6530748663101604
5549,84,21,50,50,0.75,0.4,3,random,0.5,1.0,0.6615772703133298
5550,84,21,50,50,0.75,0.4,3,random,0.6,1.0,0.6662310507056979
5551,84,33,50,50,0.75,0.4,3,random,0.7,1.0,0.6568706387546968
5524,83,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9946323134728932,0.6508319914117016
5537,83,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9947423764458465,0.6678496319663512
5552,84,31,50,50,0.75,0.4,3,random,0.8,1.0,0.6651619755708975
5553,84,20,50,50,0.75,0.4,3,random,0.9,1.0,0.6601980728051392
5554,84,23,50,50,0.75,0.4,3,random,1.0,1.0,0.6549479166666666
5555,84,15,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6683181574718801
5334,80,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9625527426160337,0.616824894514768
5461,82,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9864277958740499,0.6459011943539631
5536,83,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9924160346695557,0.6729414951245937
5319,80,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9740328563857975,0.654610492845787
5462,82,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9856535600425079,0.6216790648246546
5556,84,69,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6549162614802809
5557,84,42,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6521505376344086
5543,83,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9958289885297185,0.6809176225234619
5541,83,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9947089947089947,0.6619047619047619
5256,79,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9670738183749337,0.6269251194901753
5558,84,40,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6440789473684211
5568,84,19,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6275013520822066
5538,83,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9909766454352441,0.6694532908704883
5566,84,27,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6720899470899471
5567,84,40,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6399193548387097
5569,84,22,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6230641592920354
5559,84,72,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6308123997862106
5539,83,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9914802981895634,0.6698615548455804
5570,84,27,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6263678999478896
5540,83,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9921752738654147,0.6866197183098591
5560,84,88,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6320984315846403
5571,84,23,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6157205240174672
5572,84,19,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6001862692921767
5525,83,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9916010498687664,0.6485564304461943
5573,84,19,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5740839086563994
5574,84,17,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5850622406639004
5576,84,4,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.547286617492097
5577,84,37,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6530639197041733
5575,84,11,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5550732501356483
5542,83,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9913560237709347,0.6917882225823879
5564,84,69,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.618172268907563
5463,82,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9817987152034261,0.6326284796573876
5513,83,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9920927780706379,0.6609119662625198
5255,79,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9643418982695333,0.6296539066596749
5561,84,96,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6235849056603774
5562,84,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9983624454148472,0.6285480349344978
5563,84,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9994629430719656,0.630907626208378
5565,84,61,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.5977555435370471
5588,84,21,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6551442569406641
5578,84,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9994632313472893,0.6578099838969405
5599,84,55,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6545092838196287
5527,83,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9887339055793991,0.6361319742489271
5526,83,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9893560404470463,0.6315859499733901
5464,82,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9809575625680087,0.6334330794341676
5589,84,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9984218832193582,0.6557075223566544
5400,81,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9715817694369974,0.6214477211796247
5600,84,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9984017048481619,0.6586307938199254
5465,82,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9801288936627283,0.6385606874328679
5321,80,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9719070772555376,0.6419502971366828
5514,83,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9902544667027612,0.6505143475906876
5579,84,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9969024264326277,0.6511357769747032
5610,85,41,50,50,0.75,0.4,3,random,0.0,1.0,0.6477393617021276
5611,85,19,50,50,0.75,0.4,3,random,0.1,1.0,0.6585236325013276
5613,85,22,50,50,0.75,0.4,3,random,0.3,1.0,0.6508781266631187
5612,85,31,50,50,0.75,0.4,3,random,0.2,1.0,0.6494493969585736
5614,85,26,50,50,0.75,0.4,3,random,0.4,1.0,0.6599135602377093
5615,85,30,50,50,0.75,0.4,3,random,0.5,1.0,0.644554191137213
5323,80,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9693383539537386,0.6307154384077461
5616,85,36,50,50,0.75,0.4,3,random,0.6,1.0,0.6580276448697502
5617,85,32,50,50,0.75,0.4,3,random,0.7,1.0,0.662027027027027
5601,84,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9941395844432606,0.6580980287693128
5602,84,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9946062567421791,0.6707119741100324
5605,84,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9967391304347826,0.6728260869565217
5618,85,38,50,50,0.75,0.4,3,random,0.8,1.0,0.6594873150105708
5528,83,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9844587352625938,0.6316988210075026
5619,85,23,50,50,0.75,0.4,3,random,0.9,1.0,0.6626187961985216
5607,84,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9973262032085561,0.6762032085561497
5620,85,24,50,50,0.75,0.4,3,random,1.0,1.0,0.6627471940138963
5621,85,25,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6534213362068966
5606,84,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9957559681697613,0.6852785145888595
5529,83,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9840933191940615,0.6317603393425238
5590,84,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9926892950391645,0.6422976501305483
5622,85,37,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.665524512387981
5604,84,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9930740543420352,0.6772775705913692
5125,77,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9445324881141046,0.6084257791864764
5623,85,54,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6393160127253447
5603,84,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.991393222162453,0.650887573964497
5632,85,29,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6760371179039302
5633,85,27,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6528511087645196
5624,85,68,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6569459172852599
5634,85,32,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6247317596566524
5591,84,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9925253603844101,0.6564335290977042
5516,83,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9860664523043944,0.6472400857449089
5635,85,27,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6451226012793176
5625,85,76,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6343582887700535
5626,85,78,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6262639701969133
5636,85,27,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6369752421959096
5638,85,14,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.5959904407859798
5637,85,36,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6097364174287251
5608,84,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9957127545551983,0.6929260450160771
5643,85,18,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6612212104981253
5629,85,39,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.614084132055378
5641,85,11,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5644943212547323
5642,85,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5524429102496017
5640,85,14,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5780307185957213
5639,85,35,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5976228632478633
5627,85,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9994629430719656,0.6393662728249194
5630,85,48,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.609375
5628,85,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9973319103521878,0.6100586979722519
5654,85,30,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6642666666666667
5631,85,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9994669509594882,0.6195362473347548
5592,84,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9884635553224961,0.6301782905086524
5387,81,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9726477024070022,0.6385393873085339
5386,81,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9701173959445037,0.6366061899679829
5665,85,38,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.645866454689984
5466,82,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9659755449229134,0.6208133971291866
5518,83,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9836065573770492,0.6854838709677419
5655,85,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9978598180845372,0.6551631888710541
5451,82,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9750265674814028,0.6482465462274176
5593,84,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9866023579849946,0.6436227224008575
5530,83,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9737945492662474,0.6229035639412998
5609,84,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9864645370871684,0.6853004872766648
5531,83,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9775222164140094,0.6215368531102979
5580,84,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9889240506329114,0.6613924050632911
5667,85,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9973474801061007,0.6594164456233422
5666,85,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9958071278825996,0.6565775681341719
5646,85,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9967759269210102,0.6671144545943042
5677,86,27,50,50,0.75,0.4,3,random,0.1,1.0,0.6700480512546716
5676,86,56,50,50,0.75,0.4,3,random,0.0,1.0,0.6527404621171413
5679,86,24,50,50,0.75,0.4,3,random,0.3,1.0,0.6484
5678,86,31,50,50,0.75,0.4,3,random,0.2,1.0,0.6558513588463671
5680,86,31,50,50,0.75,0.4,3,random,0.4,1.0,0.6574220813523508
5681,86,18,50,50,0.75,0.4,3,random,0.5,1.0,0.6615984930032293
5515,83,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9803817603393425,0.663441145281018
5682,86,26,50,50,0.75,0.4,3,random,0.6,1.0,0.6515069967707212
5683,86,20,50,50,0.75,0.4,3,random,0.7,1.0,0.6535600425079703
5684,86,22,50,50,0.75,0.4,3,random,0.8,1.0,0.6603875134553283
5583,84,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9872611464968153,0.6488853503184714
5644,85,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9946865037194474,0.6668437832093518
5656,85,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9941239316239316,0.6510416666666666
5668,85,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9930145083288554,0.6433369156367544
5685,86,22,50,50,0.75,0.4,3,random,0.9,1.0,0.652931854199683
5686,86,19,50,50,0.75,0.4,3,random,1.0,1.0,0.6618351063829787
5687,86,22,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.661143006263048
5670,85,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.99418911780243,0.6786846275752774
5532,83,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9759615384615384,0.6161858974358975
5669,85,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9919527896995708,0.6616148068669528
5688,86,41,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6639453961456103
5672,85,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9936742224565103,0.6860832894043226
5581,84,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9851301115241635,0.6544078597981944
5689,86,90,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6459758022093635
5691,86,47,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6339522546419099
5690,86,82,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6350393700787401
5698,86,25,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.661032990805841
5699,86,23,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6654314452091054
5673,85,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9931362196409715,0.6809662090813094
5657,85,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9915254237288136,0.6325476694915254
5700,86,30,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6432374866879659
5701,86,29,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6358320042530569
5702,86,26,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6301130247578041
5594,84,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9819628647214854,0.6421750663129974
5595,84,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9804543053354464,0.6262546222926572
5692,86,83,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6293103448275862
5703,86,21,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6103758602435151
5704,86,23,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.5989583333333334
5705,86,41,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.592223991507431
5693,86,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9994706193753309,0.6273160402329275
5695,86,76,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6145720476706392
5696,86,44,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6130155329405463
5694,86,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9994629430719656,0.6229860365198711
5706,86,23,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.585912906610703
5709,86,26,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6697481243301179
5697,86,84,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6108220603537982
5708,86,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5594294770206022
5707,86,22,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5805288461538461
5257,79,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9518658734451054,0.6032990805840995
5582,84,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9838274932614556,0.6586253369272237
5674,85,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9898504273504274,0.7052617521367521
5720,86,24,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6621586134453782
5645,85,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9914209115281502,0.6497319034852547
5190,78,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9422246220302376,0.5986771058315334
5658,85,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9889006342494715,0.6444238900634249
5671,85,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9890770070999454,0.6598853085745494
5675,85,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9924650161463939,0.6660387513455328
5731,86,28,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6444770544290288
5596,84,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9775401069518717,0.6295454545454545
5648,85,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9904963041182682,0.6635427666314678
5721,86,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.999450247388675,0.6631390874106652
5191,78,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9373684210526316,0.595
5710,86,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9983844911147012,0.6628971459343026
5659,85,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9881401617250674,0.6346361185983828
5742,87,31,50,50,0.75,0.4,3,random,0.0,1.0,0.6766826923076923
5743,87,24,50,50,0.75,0.4,3,random,0.1,1.0,0.6452393760086068
5744,87,23,50,50,0.75,0.4,3,random,0.2,1.0,0.6658271474019088
5388,81,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9631190727081138,0.6223656480505796
5745,87,23,50,50,0.75,0.4,3,random,0.3,1.0,0.6459989401165872
5746,87,18,50,50,0.75,0.4,3,random,0.4,1.0,0.667331206804891
5747,87,25,50,50,0.75,0.4,3,random,0.5,1.0,0.6712129237288136
5748,87,22,50,50,0.75,0.4,3,random,0.6,1.0,0.6629032258064517
5647,85,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9887520085698982,0.6672469201928227
5749,87,23,50,50,0.75,0.4,3,random,0.7,1.0,0.660546875
5751,87,34,50,50,0.75,0.4,3,random,0.9,1.0,0.654552934722984
5750,87,38,50,50,0.75,0.4,3,random,0.8,1.0,0.6596548004314995
5752,87,17,50,50,0.75,0.4,3,random,1.0,1.0,0.6541464728056005
5660,85,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9829059829059829,0.6240651709401709
5732,86,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9930740543420352,0.6557005860415557
5753,87,27,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.654648705758056
5736,86,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9952481520591341,0.6704065469904963
5734,86,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9940347071583514,0.6611984815618221
5450,82,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9658351409978309,0.6251355748373102
5754,87,35,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6524813233724653
5597,84,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9713831478537361,0.6131425543190249
5756,87,38,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.633990410229089
5722,86,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9946178686759957,0.6489504843918191
5735,86,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9920718816067653,0.6540697674418605
5453,82,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9677592692101021,0.6219774314884471
5740,86,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.996272630457934,0.6833067092651757
5755,87,100,50,50,0.75,0.4,3,distance_relevance,0.2,0.9994810586403736,0.6600934094447327
5764,87,38,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6618114406779662
5452,82,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9641916798314902,0.6230911005792522
5711,86,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.994060475161987,0.6488930885529157
5765,87,23,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6485911749069644
5733,86,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.98914223669924,0.6414223669923995
5661,85,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9794520547945206,0.6361959957850368
5767,87,19,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6387566137566137
5766,87,28,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6586356253383866
5758,87,73,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6281446540880503
5768,87,29,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6177795442501325
