RunId,iteration,Step,width,height,density,minority_pc,homophily,seed,policy,follow_policy,perc_happy,segregation
8310,92,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.1,1.0,0.4690380184331797
8311,92,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.2,1.0,0.4717741935483871
8312,92,11,50,50,0.7,0.4,2,3110,rich_neighborhood,0.3,1.0,0.4743663594470046
8313,92,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.4,1.0,0.47580645161290325
8315,92,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.6,1.0,0.4647177419354839
8314,92,11,50,50,0.7,0.4,2,3110,rich_neighborhood,0.5,1.0,0.4717741935483871
8316,92,11,50,50,0.7,0.4,2,3110,rich_neighborhood,0.7,1.0,0.47019009216589863
8317,92,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.8,1.0,0.4743663594470046
8318,92,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.9,1.0,0.4713421658986175
8321,92,23,50,50,0.7,0.4,2,3110,poor_neighborhood,0.2,1.0,0.4737903225806452
8320,92,32,50,50,0.7,0.4,2,3110,poor_neighborhood,0.1,1.0,0.47307027649769584
8319,92,9,50,50,0.7,0.4,2,3110,rich_neighborhood,1.0,1.0,0.47019009216589863
8322,92,40,50,50,0.7,0.4,2,3110,poor_neighborhood,0.3,1.0,0.48099078341013823
8323,92,38,50,50,0.7,0.4,2,3110,poor_neighborhood,0.4,1.0,0.47580645161290325
8330,92,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.1,1.0,0.4745103686635945
8331,92,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.2,1.0,0.4671658986175115
8332,92,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.3,1.0,0.46702188940092165
8324,92,47,50,50,0.7,0.4,2,3110,poor_neighborhood,0.5,1.0,0.4658698156682028
8333,92,12,50,50,0.7,0.4,2,3110,minimum_improvement,0.4,1.0,0.4665898617511521
8325,92,42,50,50,0.7,0.4,2,3110,poor_neighborhood,0.6,1.0,0.4778225806451613
8326,92,22,50,50,0.7,0.4,2,3110,poor_neighborhood,0.7,1.0,0.46414170506912444
8334,92,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.5,1.0,0.46226958525345624
8335,92,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.6,1.0,0.46039746543778803
8336,92,6,50,50,0.7,0.4,2,3110,minimum_improvement,0.7,1.0,0.45694124423963134
8337,92,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.8,1.0,0.45190092165898615
8327,92,23,50,50,0.7,0.4,2,3110,poor_neighborhood,0.8,1.0,0.46255760368663595
8340,92,9,50,50,0.7,0.4,2,3110,maximum_improvement,0.1,1.0,0.4650057603686636
8338,92,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.9,1.0,0.4529089861751152
8339,92,5,50,50,0.7,0.4,2,3110,minimum_improvement,1.0,1.0,0.4454205069124424
8328,92,29,50,50,0.7,0.4,2,3110,poor_neighborhood,0.9,1.0,0.4658698156682028
8341,92,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.2,1.0,0.47609447004608296
8329,92,26,50,50,0.7,0.4,2,3110,poor_neighborhood,1.0,1.0,0.472926267281106
8342,92,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.3,1.0,0.48214285714285715
8343,92,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.4,1.0,0.4801267281105991
8344,92,6,50,50,0.7,0.4,2,3110,maximum_improvement,0.5,1.0,0.486463133640553
8350,92,11,50,50,0.7,0.4,2,3110,recently_emptied,0.1,1.0,0.4740783410138249
8345,92,13,50,50,0.7,0.4,2,3110,maximum_improvement,0.6,1.0,0.4817108294930876
8346,92,7,50,50,0.7,0.4,2,3110,maximum_improvement,0.7,1.0,0.4988479262672811
8348,92,5,50,50,0.7,0.4,2,3110,maximum_improvement,0.9,1.0,0.4879032258064516
8347,92,10,50,50,0.7,0.4,2,3110,maximum_improvement,0.8,1.0,0.4939516129032258
8351,92,12,50,50,0.7,0.4,2,3110,recently_emptied,0.2,1.0,0.46140552995391704
8349,92,6,50,50,0.7,0.4,2,3110,maximum_improvement,1.0,1.0,0.4984158986175115
8352,92,17,50,50,0.7,0.4,2,3110,recently_emptied,0.3,1.0,0.47767857142857145
8353,92,9,50,50,0.7,0.4,2,3110,recently_emptied,0.4,1.0,0.4717741935483871
8355,92,9,50,50,0.7,0.4,2,3110,recently_emptied,0.6,1.0,0.4747983870967742
8354,92,14,50,50,0.7,0.4,2,3110,recently_emptied,0.5,1.0,0.4763824884792627
8356,92,10,50,50,0.7,0.4,2,3110,recently_emptied,0.7,1.0,0.47940668202764974
8357,92,12,50,50,0.7,0.4,2,3110,recently_emptied,0.8,1.0,0.47235023041474655
8358,92,10,50,50,0.7,0.4,2,3110,recently_emptied,0.9,1.0,0.4703341013824885
8359,92,9,50,50,0.7,0.4,2,3110,recently_emptied,1.0,1.0,0.47911866359447003
8360,92,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.1,1.0,0.4639976958525346
8361,92,12,50,50,0.7,0.4,2,3110,empty_surrounded,0.2,1.0,0.46889400921658986
8362,92,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.3,1.0,0.4769585253456221
8363,92,8,50,50,0.7,0.4,2,3110,empty_surrounded,0.4,1.0,0.4657258064516129
8364,92,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.5,1.0,0.47235023041474655
8370,93,12,50,50,0.7,0.4,2,3110,random,0.1,1.0,0.4706221198156682
8365,92,13,50,50,0.7,0.4,2,3110,empty_surrounded,0.6,1.0,0.4753744239631336
8371,93,12,50,50,0.7,0.4,2,3110,random,0.2,1.0,0.4706221198156682
8372,93,12,50,50,0.7,0.4,2,3110,random,0.3,1.0,0.4706221198156682
8366,92,11,50,50,0.7,0.4,2,3110,empty_surrounded,0.7,1.0,0.4675979262672811
8373,93,12,50,50,0.7,0.4,2,3110,random,0.4,1.0,0.4706221198156682
8374,93,12,50,50,0.7,0.4,2,3110,random,0.5,1.0,0.4706221198156682
8367,92,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.8,1.0,0.4661578341013825
8375,93,12,50,50,0.7,0.4,2,3110,random,0.6,1.0,0.4706221198156682
8368,92,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.9,1.0,0.46169354838709675
8377,93,12,50,50,0.7,0.4,2,3110,random,0.8,1.0,0.4706221198156682
8369,92,11,50,50,0.7,0.4,2,3110,empty_surrounded,1.0,1.0,0.4533410138248848
8376,93,12,50,50,0.7,0.4,2,3110,random,0.7,1.0,0.4706221198156682
8378,93,12,50,50,0.7,0.4,2,3110,random,0.9,1.0,0.4706221198156682
8379,93,12,50,50,0.7,0.4,2,3110,random,1.0,1.0,0.4706221198156682
8380,93,16,50,50,0.7,0.4,2,3110,distance,0.1,1.0,0.46414170506912444
8381,93,12,50,50,0.7,0.4,2,3110,distance,0.2,1.0,0.4691820276497696
8382,93,11,50,50,0.7,0.4,2,3110,distance,0.3,1.0,0.46255760368663595
8383,93,10,50,50,0.7,0.4,2,3110,distance,0.4,1.0,0.4638536866359447
8384,93,14,50,50,0.7,0.4,2,3110,distance,0.5,1.0,0.46097350230414746
8386,93,12,50,50,0.7,0.4,2,3110,distance,0.7,1.0,0.4596774193548387
8390,93,11,50,50,0.7,0.4,2,3110,relevance,0.1,1.0,0.46932603686635943
8387,93,15,50,50,0.7,0.4,2,3110,distance,0.8,1.0,0.46774193548387094
8385,93,16,50,50,0.7,0.4,2,3110,distance,0.6,1.0,0.46961405529953915
8392,93,8,50,50,0.7,0.4,2,3110,relevance,0.3,1.0,0.47839861751152074
8391,93,11,50,50,0.7,0.4,2,3110,relevance,0.2,1.0,0.47335829493087556
8388,93,13,50,50,0.7,0.4,2,3110,distance,0.9,1.0,0.45722926267281105
8393,93,10,50,50,0.7,0.4,2,3110,relevance,0.4,1.0,0.46774193548387094
8394,93,13,50,50,0.7,0.4,2,3110,relevance,0.5,1.0,0.4674539170506912
8389,93,16,50,50,0.7,0.4,2,3110,distance,1.0,1.0,0.45535714285714285
8395,93,10,50,50,0.7,0.4,2,3110,relevance,0.6,1.0,0.47393433179723504
8396,93,12,50,50,0.7,0.4,2,3110,relevance,0.7,1.0,0.46889400921658986
8397,93,9,50,50,0.7,0.4,2,3110,relevance,0.8,1.0,0.4664458525345622
8398,93,13,50,50,0.7,0.4,2,3110,relevance,0.9,1.0,0.4737903225806452
8399,93,10,50,50,0.7,0.4,2,3110,relevance,1.0,1.0,0.4727822580645161
8400,93,11,50,50,0.7,0.4,2,3110,rich_neighborhood,0.1,1.0,0.4665898617511521
8401,93,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.2,1.0,0.4756624423963134
8403,93,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.4,1.0,0.4732142857142857
8402,93,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.3,1.0,0.47076612903225806
8404,93,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.5,1.0,0.47681451612903225
8405,93,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.6,1.0,0.4756624423963134
8410,93,15,50,50,0.7,0.4,2,3110,poor_neighborhood,0.1,1.0,0.4756624423963134
8406,93,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.7,1.0,0.46486175115207373
8407,93,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.8,1.0,0.47307027649769584
8408,93,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.9,1.0,0.4713421658986175
8409,93,8,50,50,0.7,0.4,2,3110,rich_neighborhood,1.0,1.0,0.4706221198156682
8411,93,24,50,50,0.7,0.4,2,3110,poor_neighborhood,0.2,1.0,0.4740783410138249
8412,93,17,50,50,0.7,0.4,2,3110,poor_neighborhood,0.3,1.0,0.46543778801843316
8413,93,30,50,50,0.7,0.4,2,3110,poor_neighborhood,0.4,1.0,0.472926267281106
8420,93,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.1,1.0,0.4745103686635945
8421,93,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.2,1.0,0.4671658986175115
8414,93,23,50,50,0.7,0.4,2,3110,poor_neighborhood,0.5,1.0,0.4683179723502304
8422,93,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.3,1.0,0.46702188940092165
8423,93,12,50,50,0.7,0.4,2,3110,minimum_improvement,0.4,1.0,0.4665898617511521
8415,93,20,50,50,0.7,0.4,2,3110,poor_neighborhood,0.6,1.0,0.46442972350230416
8424,93,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.5,1.0,0.46226958525345624
8425,93,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.6,1.0,0.46039746543778803
8426,93,6,50,50,0.7,0.4,2,3110,minimum_improvement,0.7,1.0,0.45694124423963134
8416,93,34,50,50,0.7,0.4,2,3110,poor_neighborhood,0.7,1.0,0.47263824884792627
8427,93,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.8,1.0,0.45190092165898615
8417,93,19,50,50,0.7,0.4,2,3110,poor_neighborhood,0.8,1.0,0.47307027649769584
8428,93,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.9,1.0,0.4529089861751152
8418,93,16,50,50,0.7,0.4,2,3110,poor_neighborhood,0.9,1.0,0.47580645161290325
8430,93,9,50,50,0.7,0.4,2,3110,maximum_improvement,0.1,1.0,0.4650057603686636
8429,93,5,50,50,0.7,0.4,2,3110,minimum_improvement,1.0,1.0,0.4454205069124424
8431,93,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.2,1.0,0.47609447004608296
8419,93,35,50,50,0.7,0.4,2,3110,poor_neighborhood,1.0,1.0,0.4735023041474654
8432,93,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.3,1.0,0.48214285714285715
8433,93,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.4,1.0,0.4801267281105991
8434,93,6,50,50,0.7,0.4,2,3110,maximum_improvement,0.5,1.0,0.486463133640553
8435,93,13,50,50,0.7,0.4,2,3110,maximum_improvement,0.6,1.0,0.4817108294930876
8436,93,7,50,50,0.7,0.4,2,3110,maximum_improvement,0.7,1.0,0.4988479262672811
8437,93,10,50,50,0.7,0.4,2,3110,maximum_improvement,0.8,1.0,0.4939516129032258
8440,93,11,50,50,0.7,0.4,2,3110,recently_emptied,0.1,1.0,0.4740783410138249
8441,93,12,50,50,0.7,0.4,2,3110,recently_emptied,0.2,1.0,0.46140552995391704
8443,93,9,50,50,0.7,0.4,2,3110,recently_emptied,0.4,1.0,0.4717741935483871
8438,93,5,50,50,0.7,0.4,2,3110,maximum_improvement,0.9,1.0,0.4879032258064516
8442,93,17,50,50,0.7,0.4,2,3110,recently_emptied,0.3,1.0,0.47767857142857145
8439,93,6,50,50,0.7,0.4,2,3110,maximum_improvement,1.0,1.0,0.4984158986175115
8444,93,14,50,50,0.7,0.4,2,3110,recently_emptied,0.5,1.0,0.4763824884792627
8445,93,9,50,50,0.7,0.4,2,3110,recently_emptied,0.6,1.0,0.4747983870967742
8446,93,10,50,50,0.7,0.4,2,3110,recently_emptied,0.7,1.0,0.47940668202764974
8448,93,10,50,50,0.7,0.4,2,3110,recently_emptied,0.9,1.0,0.4703341013824885
8447,93,12,50,50,0.7,0.4,2,3110,recently_emptied,0.8,1.0,0.47235023041474655
8450,93,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.1,1.0,0.4639976958525346
8449,93,9,50,50,0.7,0.4,2,3110,recently_emptied,1.0,1.0,0.47911866359447003
8451,93,12,50,50,0.7,0.4,2,3110,empty_surrounded,0.2,1.0,0.46889400921658986
8452,93,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.3,1.0,0.4769585253456221
8453,93,8,50,50,0.7,0.4,2,3110,empty_surrounded,0.4,1.0,0.4657258064516129
8460,94,12,50,50,0.7,0.4,2,3110,random,0.1,1.0,0.4706221198156682
8454,93,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.5,1.0,0.47235023041474655
8455,93,13,50,50,0.7,0.4,2,3110,empty_surrounded,0.6,1.0,0.4753744239631336
8461,94,12,50,50,0.7,0.4,2,3110,random,0.2,1.0,0.4706221198156682
8462,94,12,50,50,0.7,0.4,2,3110,random,0.3,1.0,0.4706221198156682
8456,93,11,50,50,0.7,0.4,2,3110,empty_surrounded,0.7,1.0,0.4675979262672811
8463,94,12,50,50,0.7,0.4,2,3110,random,0.4,1.0,0.4706221198156682
8464,94,12,50,50,0.7,0.4,2,3110,random,0.5,1.0,0.4706221198156682
8457,93,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.8,1.0,0.4661578341013825
8458,93,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.9,1.0,0.46169354838709675
8465,94,12,50,50,0.7,0.4,2,3110,random,0.6,1.0,0.4706221198156682
8459,93,11,50,50,0.7,0.4,2,3110,empty_surrounded,1.0,1.0,0.4533410138248848
8467,94,12,50,50,0.7,0.4,2,3110,random,0.8,1.0,0.4706221198156682
8466,94,12,50,50,0.7,0.4,2,3110,random,0.7,1.0,0.4706221198156682
8469,94,12,50,50,0.7,0.4,2,3110,random,1.0,1.0,0.4706221198156682
8468,94,12,50,50,0.7,0.4,2,3110,random,0.9,1.0,0.4706221198156682
8470,94,16,50,50,0.7,0.4,2,3110,distance,0.1,1.0,0.46414170506912444
8471,94,12,50,50,0.7,0.4,2,3110,distance,0.2,1.0,0.4691820276497696
8472,94,11,50,50,0.7,0.4,2,3110,distance,0.3,1.0,0.46255760368663595
8473,94,10,50,50,0.7,0.4,2,3110,distance,0.4,1.0,0.4638536866359447
8474,94,14,50,50,0.7,0.4,2,3110,distance,0.5,1.0,0.46097350230414746
8476,94,12,50,50,0.7,0.4,2,3110,distance,0.7,1.0,0.4596774193548387
8480,94,11,50,50,0.7,0.4,2,3110,relevance,0.1,1.0,0.46932603686635943
8477,94,15,50,50,0.7,0.4,2,3110,distance,0.8,1.0,0.46774193548387094
8475,94,16,50,50,0.7,0.4,2,3110,distance,0.6,1.0,0.46961405529953915
8482,94,8,50,50,0.7,0.4,2,3110,relevance,0.3,1.0,0.47839861751152074
8478,94,13,50,50,0.7,0.4,2,3110,distance,0.9,1.0,0.45722926267281105
8481,94,11,50,50,0.7,0.4,2,3110,relevance,0.2,1.0,0.47335829493087556
8483,94,10,50,50,0.7,0.4,2,3110,relevance,0.4,1.0,0.46774193548387094
8479,94,16,50,50,0.7,0.4,2,3110,distance,1.0,1.0,0.45535714285714285
8484,94,13,50,50,0.7,0.4,2,3110,relevance,0.5,1.0,0.4674539170506912
8485,94,10,50,50,0.7,0.4,2,3110,relevance,0.6,1.0,0.47393433179723504
8486,94,12,50,50,0.7,0.4,2,3110,relevance,0.7,1.0,0.46889400921658986
8487,94,9,50,50,0.7,0.4,2,3110,relevance,0.8,1.0,0.4664458525345622
8488,94,13,50,50,0.7,0.4,2,3110,relevance,0.9,1.0,0.4737903225806452
8489,94,10,50,50,0.7,0.4,2,3110,relevance,1.0,1.0,0.4727822580645161
8490,94,11,50,50,0.7,0.4,2,3110,rich_neighborhood,0.1,1.0,0.4665898617511521
8493,94,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.4,1.0,0.4769585253456221
8491,94,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.2,1.0,0.48315092165898615
8492,94,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.3,1.0,0.472926267281106
8494,94,11,50,50,0.7,0.4,2,3110,rich_neighborhood,0.5,1.0,0.4658698156682028
8496,94,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.7,1.0,0.478110599078341
8495,94,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.6,1.0,0.4710541474654378
8498,94,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.9,1.0,0.46702188940092165
8497,94,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.8,1.0,0.47796658986175117
8500,94,31,50,50,0.7,0.4,2,3110,poor_neighborhood,0.1,1.0,0.46932603686635943
8499,94,6,50,50,0.7,0.4,2,3110,rich_neighborhood,1.0,1.0,0.47263824884792627
8501,94,21,50,50,0.7,0.4,2,3110,poor_neighborhood,0.2,1.0,0.4796947004608295
8502,94,25,50,50,0.7,0.4,2,3110,poor_neighborhood,0.3,1.0,0.47940668202764974
8510,94,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.1,1.0,0.4745103686635945
8503,94,42,50,50,0.7,0.4,2,3110,poor_neighborhood,0.4,1.0,0.46961405529953915
8511,94,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.2,1.0,0.4671658986175115
8504,94,20,50,50,0.7,0.4,2,3110,poor_neighborhood,0.5,1.0,0.4716301843317972
8512,94,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.3,1.0,0.46702188940092165
8513,94,12,50,50,0.7,0.4,2,3110,minimum_improvement,0.4,1.0,0.4665898617511521
8514,94,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.5,1.0,0.46226958525345624
8515,94,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.6,1.0,0.46039746543778803
8516,94,6,50,50,0.7,0.4,2,3110,minimum_improvement,0.7,1.0,0.45694124423963134
8505,94,42,50,50,0.7,0.4,2,3110,poor_neighborhood,0.6,1.0,0.47465437788018433
8517,94,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.8,1.0,0.45190092165898615
8506,94,34,50,50,0.7,0.4,2,3110,poor_neighborhood,0.7,1.0,0.47263824884792627
8507,94,32,50,50,0.7,0.4,2,3110,poor_neighborhood,0.8,1.0,0.46788594470046085
8518,94,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.9,1.0,0.4529089861751152
8508,94,29,50,50,0.7,0.4,2,3110,poor_neighborhood,0.9,1.0,0.4736463133640553
8520,94,9,50,50,0.7,0.4,2,3110,maximum_improvement,0.1,1.0,0.4650057603686636
8521,94,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.2,1.0,0.47609447004608296
8519,94,5,50,50,0.7,0.4,2,3110,minimum_improvement,1.0,1.0,0.4454205069124424
8522,94,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.3,1.0,0.48214285714285715
8523,94,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.4,1.0,0.4801267281105991
8524,94,6,50,50,0.7,0.4,2,3110,maximum_improvement,0.5,1.0,0.486463133640553
8525,94,13,50,50,0.7,0.4,2,3110,maximum_improvement,0.6,1.0,0.4817108294930876
8526,94,7,50,50,0.7,0.4,2,3110,maximum_improvement,0.7,1.0,0.4988479262672811
8509,94,42,50,50,0.7,0.4,2,3110,poor_neighborhood,1.0,1.0,0.4841589861751152
8528,94,5,50,50,0.7,0.4,2,3110,maximum_improvement,0.9,1.0,0.4879032258064516
8527,94,10,50,50,0.7,0.4,2,3110,maximum_improvement,0.8,1.0,0.4939516129032258
8529,94,6,50,50,0.7,0.4,2,3110,maximum_improvement,1.0,1.0,0.4984158986175115
8530,94,11,50,50,0.7,0.4,2,3110,recently_emptied,0.1,1.0,0.4740783410138249
8531,94,12,50,50,0.7,0.4,2,3110,recently_emptied,0.2,1.0,0.46140552995391704
8532,94,17,50,50,0.7,0.4,2,3110,recently_emptied,0.3,1.0,0.47767857142857145
8533,94,9,50,50,0.7,0.4,2,3110,recently_emptied,0.4,1.0,0.4717741935483871
8534,94,14,50,50,0.7,0.4,2,3110,recently_emptied,0.5,1.0,0.4763824884792627
8535,94,9,50,50,0.7,0.4,2,3110,recently_emptied,0.6,1.0,0.4747983870967742
8537,94,12,50,50,0.7,0.4,2,3110,recently_emptied,0.8,1.0,0.47235023041474655
8536,94,10,50,50,0.7,0.4,2,3110,recently_emptied,0.7,1.0,0.47940668202764974
8538,94,10,50,50,0.7,0.4,2,3110,recently_emptied,0.9,1.0,0.4703341013824885
8539,94,9,50,50,0.7,0.4,2,3110,recently_emptied,1.0,1.0,0.47911866359447003
8540,94,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.1,1.0,0.4639976958525346
8541,94,12,50,50,0.7,0.4,2,3110,empty_surrounded,0.2,1.0,0.46889400921658986
8543,94,8,50,50,0.7,0.4,2,3110,empty_surrounded,0.4,1.0,0.4657258064516129
8542,94,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.3,1.0,0.4769585253456221
8550,95,12,50,50,0.7,0.4,2,3110,random,0.1,1.0,0.4706221198156682
8544,94,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.5,1.0,0.47235023041474655
8545,94,13,50,50,0.7,0.4,2,3110,empty_surrounded,0.6,1.0,0.4753744239631336
8551,95,12,50,50,0.7,0.4,2,3110,random,0.2,1.0,0.4706221198156682
8546,94,11,50,50,0.7,0.4,2,3110,empty_surrounded,0.7,1.0,0.4675979262672811
8552,95,12,50,50,0.7,0.4,2,3110,random,0.3,1.0,0.4706221198156682
8553,95,12,50,50,0.7,0.4,2,3110,random,0.4,1.0,0.4706221198156682
8554,95,12,50,50,0.7,0.4,2,3110,random,0.5,1.0,0.4706221198156682
8547,94,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.8,1.0,0.4661578341013825
8548,94,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.9,1.0,0.46169354838709675
8556,95,12,50,50,0.7,0.4,2,3110,random,0.7,1.0,0.4706221198156682
8555,95,12,50,50,0.7,0.4,2,3110,random,0.6,1.0,0.4706221198156682
8549,94,11,50,50,0.7,0.4,2,3110,empty_surrounded,1.0,1.0,0.4533410138248848
8557,95,12,50,50,0.7,0.4,2,3110,random,0.8,1.0,0.4706221198156682
8558,95,12,50,50,0.7,0.4,2,3110,random,0.9,1.0,0.4706221198156682
8559,95,12,50,50,0.7,0.4,2,3110,random,1.0,1.0,0.4706221198156682
8561,95,12,50,50,0.7,0.4,2,3110,distance,0.2,1.0,0.4691820276497696
8560,95,16,50,50,0.7,0.4,2,3110,distance,0.1,1.0,0.46414170506912444
8562,95,11,50,50,0.7,0.4,2,3110,distance,0.3,1.0,0.46255760368663595
8563,95,10,50,50,0.7,0.4,2,3110,distance,0.4,1.0,0.4638536866359447
8564,95,14,50,50,0.7,0.4,2,3110,distance,0.5,1.0,0.46097350230414746
8566,95,12,50,50,0.7,0.4,2,3110,distance,0.7,1.0,0.4596774193548387
8570,95,11,50,50,0.7,0.4,2,3110,relevance,0.1,1.0,0.46932603686635943
8571,95,11,50,50,0.7,0.4,2,3110,relevance,0.2,1.0,0.47335829493087556
8565,95,16,50,50,0.7,0.4,2,3110,distance,0.6,1.0,0.46961405529953915
8572,95,8,50,50,0.7,0.4,2,3110,relevance,0.3,1.0,0.47839861751152074
8568,95,13,50,50,0.7,0.4,2,3110,distance,0.9,1.0,0.45722926267281105
8567,95,15,50,50,0.7,0.4,2,3110,distance,0.8,1.0,0.46774193548387094
8573,95,10,50,50,0.7,0.4,2,3110,relevance,0.4,1.0,0.46774193548387094
8569,95,16,50,50,0.7,0.4,2,3110,distance,1.0,1.0,0.45535714285714285
8574,95,13,50,50,0.7,0.4,2,3110,relevance,0.5,1.0,0.4674539170506912
8575,95,10,50,50,0.7,0.4,2,3110,relevance,0.6,1.0,0.47393433179723504
8576,95,12,50,50,0.7,0.4,2,3110,relevance,0.7,1.0,0.46889400921658986
8577,95,9,50,50,0.7,0.4,2,3110,relevance,0.8,1.0,0.4664458525345622
8579,95,10,50,50,0.7,0.4,2,3110,relevance,1.0,1.0,0.4727822580645161
8578,95,13,50,50,0.7,0.4,2,3110,relevance,0.9,1.0,0.4737903225806452
8580,95,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.1,1.0,0.47422235023041476
8581,95,11,50,50,0.7,0.4,2,3110,rich_neighborhood,0.2,1.0,0.4706221198156682
8582,95,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.3,1.0,0.472926267281106
8583,95,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.4,1.0,0.4675979262672811
8584,95,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.5,1.0,0.47235023041474655
8585,95,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.6,1.0,0.4710541474654378
8590,95,15,50,50,0.7,0.4,2,3110,poor_neighborhood,0.1,1.0,0.4894873271889401
8586,95,16,50,50,0.7,0.4,2,3110,rich_neighborhood,0.7,1.0,0.47119815668202764
8587,95,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.8,1.0,0.47681451612903225
8589,95,6,50,50,0.7,0.4,2,3110,rich_neighborhood,1.0,1.0,0.46327764976958524
8588,95,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.9,1.0,0.4772465437788018
8592,95,20,50,50,0.7,0.4,2,3110,poor_neighborhood,0.3,1.0,0.47494239631336405
8591,95,34,50,50,0.7,0.4,2,3110,poor_neighborhood,0.2,1.0,0.4788306451612903
8593,95,23,50,50,0.7,0.4,2,3110,poor_neighborhood,0.4,1.0,0.46543778801843316
8600,95,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.1,1.0,0.4745103686635945
8601,95,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.2,1.0,0.4671658986175115
8595,95,20,50,50,0.7,0.4,2,3110,poor_neighborhood,0.6,1.0,0.4657258064516129
8602,95,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.3,1.0,0.46702188940092165
8604,95,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.5,1.0,0.46226958525345624
8603,95,12,50,50,0.7,0.4,2,3110,minimum_improvement,0.4,1.0,0.4665898617511521
8605,95,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.6,1.0,0.46039746543778803
8606,95,6,50,50,0.7,0.4,2,3110,minimum_improvement,0.7,1.0,0.45694124423963134
8594,95,34,50,50,0.7,0.4,2,3110,poor_neighborhood,0.5,1.0,0.4727822580645161
