RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
5580,84,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9910714285714286,0.6599264705882353
5706,86,22,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5898605150214592
5692,86,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9994706193753309,0.6372419269454738
5707,86,10,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5703166226912929
5669,85,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9947561615102255,0.6560041950707918
5709,86,22,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6621187800963082
5708,86,10,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5582191780821918
5675,85,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9989350372736954,0.689297124600639
5668,85,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.993114406779661,0.6685646186440678
5671,85,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.994655264564404,0.6805184393372528
5695,86,67,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6229355354288759
5670,85,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9935309973045822,0.6654986522911052
5720,86,17,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.656316631130064
5697,86,82,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6126518753301637
5694,86,90,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6252045826513911
5693,86,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9973544973544973,0.6285714285714286
5721,86,32,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6627597229621737
5722,86,16,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6845269909139498
5673,85,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9941239316239316,0.6738782051282052
5672,85,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9935897435897436,0.6742788461538461
5723,86,28,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6935146443514645
5724,86,32,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7067589143161256
5726,86,22,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7161986479459178
5727,86,15,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7197743148844707
5696,86,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9994568169473113,0.6199076588810429
5725,86,30,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7069994574064026
5450,82,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9785242290748899,0.6500550660792952
5728,86,27,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.755355276907001
5729,86,18,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7617724867724868
5730,86,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7428954423592493
5645,85,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9936974789915967,0.6407563025210085
5451,82,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9777777777777777,0.6487804878048781
5731,86,16,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6622736954206603
5674,85,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9936474325039704,0.688988883006882
5742,87,22,50,50,0.75,0.4,3,random,0.0,1.0,0.6459903121636168
5710,86,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9978308026030369,0.6355748373101953
5743,87,32,50,50,0.75,0.4,3,random,0.1,1.0,0.662041884816754
5744,87,26,50,50,0.75,0.4,3,random,0.2,1.0,0.6539913700107874
5748,87,22,50,50,0.75,0.4,3,random,0.6,1.0,0.6502359727320398
5746,87,23,50,50,0.75,0.4,3,random,0.4,1.0,0.6671940928270043
5745,87,21,50,50,0.75,0.4,3,random,0.3,1.0,0.6533911671924291
5747,87,30,50,50,0.75,0.4,3,random,0.5,1.0,0.679700272479564
5125,77,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9461333333333334,0.5957333333333333
5749,87,17,50,50,0.75,0.4,3,random,0.7,1.0,0.6491596638655462
5751,87,25,50,50,0.75,0.4,3,random,0.9,1.0,0.651547491995731
5753,87,24,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6549630411826821
5752,87,24,50,50,0.75,0.4,3,random,1.0,1.0,0.644438444924406
5750,87,24,50,50,0.75,0.4,3,random,0.8,1.0,0.6663969795037756
5754,87,36,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6340288924558587
5732,86,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9968,0.662
5755,87,91,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6556679084619479
5733,86,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9968051118210862,0.6493610223642172
5765,87,15,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6506738544474393
5764,87,23,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6684
5767,87,37,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6259308510638298
5766,87,43,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6413619501854796
5768,87,26,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6329588014981273
5255,79,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9591397849462365,0.6431451612903226
5736,86,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9968717413972888,0.6625391032325338
5769,87,22,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6301075268817204
5739,86,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.997926386728875,0.6717210990150337
5757,87,42,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6292507970244421
5770,87,27,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6062334217506631
5738,86,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.996832101372756,0.6681626187961985
5758,87,65,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6308123997862106
5771,87,19,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5865384615384616
5761,87,51,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6058510638297873
5713,86,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9968051118210862,0.6701277955271565
5775,87,20,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6436597110754414
5774,87,5,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5533560566334557
5756,87,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.9968470835522859,0.633342091434577
5772,87,13,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5772314270443613
5773,87,24,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5632275132275132
5759,87,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9984342379958246,0.6303496868475992
5734,86,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9925412892914225,0.6663558870538092
5741,86,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9957446808510638,0.6980053191489362
5735,86,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9915164369034994,0.6610551431601273
5763,87,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9989445910290238,0.6091029023746701
5760,87,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9978969505783386,0.6280231335436383
5762,87,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9989200863930886,0.6139308855291576
5786,87,20,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6456671982987773
5737,86,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9925650557620818,0.676712692511949
5788,87,25,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6777219873150105
5787,87,40,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6917372881355932
5791,87,20,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7062199679658302
5789,87,29,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6858359957401491
5740,86,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9935240151106314,0.6728278467350243
5792,87,26,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7181578947368421
5790,87,34,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7021785334750266
5452,82,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.971307120085016,0.6450584484590861
5793,87,30,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7440508382909681
5794,87,22,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.732027027027027
5796,87,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7616156282998944
5795,87,23,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7427846071619455
5797,87,21,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6459767072525145
5808,88,18,50,50,0.75,0.4,3,random,0.0,1.0,0.6567262217551235
5809,88,15,50,50,0.75,0.4,3,random,0.1,1.0,0.6514065817409767
5810,88,21,50,50,0.75,0.4,3,random,0.2,1.0,0.6575972660357519
5813,88,19,50,50,0.75,0.4,3,random,0.5,1.0,0.6551124197002142
5811,88,28,50,50,0.75,0.4,3,random,0.3,1.0,0.6607704402515723
5812,88,34,50,50,0.75,0.4,3,random,0.4,1.0,0.6616580310880829
5814,88,16,50,50,0.75,0.4,3,random,0.6,1.0,0.6539609332609875
5816,88,22,50,50,0.75,0.4,3,random,0.8,1.0,0.6656867985034741
5815,88,31,50,50,0.75,0.4,3,random,0.7,1.0,0.6409875876956287
5059,76,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.937328202308961,0.6055525013743815
5800,87,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9974012474012474,0.6702182952182952
5817,88,23,50,50,0.75,0.4,3,random,0.9,1.0,0.6657710908113917
5517,83,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.97638217928073,0.6528448738593666
5801,87,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9979002624671915,0.6703412073490813
5819,88,28,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6645620634067706
5818,88,40,50,50,0.75,0.4,3,random,1.0,1.0,0.6501336898395722
5584,84,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9821910415542364,0.642471667566109
5647,85,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.985082578582845,0.6767448055407566
5798,87,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9951690821256038,0.654320987654321
5453,82,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9687002652519894,0.6424403183023872
5821,88,44,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6496232508073198
5820,88,100,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6515355603448276
5778,87,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9957264957264957,0.6599893162393162
5822,88,46,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6404329235702833
5776,87,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.995609220636663,0.6534028540065862
5646,85,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9840510366826156,0.6687931951089846
5823,88,44,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6415742208135236
5803,87,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9963157894736843,0.6868421052631579
5648,85,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9845662586482171,0.6531399680681214
5830,88,19,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6614749733759319
5777,87,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9956284153005465,0.6595628415300546
5831,88,27,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6502944325481799
5799,87,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9926160337552743,0.6607331223628692
5832,88,23,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6444954128440367
5824,88,53,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6269776322967813
5323,80,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9594736842105264,0.6136842105263158
5802,87,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9931865828092243,0.6713836477987422
5833,88,28,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.643671917436176
5825,88,91,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6335616438356164
5711,86,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9895561357702349,0.6727154046997389
5834,88,26,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6199575371549894
5389,81,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9660194174757282,0.6208198489751888
5835,88,20,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6214553237025147
5837,88,14,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5879777070063694
5836,88,30,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6030900372935536
5841,88,29,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6394566971490049
5838,88,26,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5747001090512541
5840,88,12,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5625
5839,88,20,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.554591564335291
5826,88,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9994788952579469,0.6210265763418447
5828,88,40,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6134172469201928
5852,88,18,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6537846481876333
5827,88,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9994700582935877,0.6107578166401696
5583,84,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9779924852388621,0.6559312936124531
5853,88,36,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6613989637305699
5854,88,30,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6924
5855,88,23,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6969453376205788
5856,88,27,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7006578947368421
5860,88,17,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7342509264160931
5859,88,15,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7262032085561497
5857,88,34,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7177807486631016
5858,88,22,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7211640211640211
5829,88,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9994736842105263,0.6132894736842105
5582,84,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9753351206434316,0.6451742627345844
5862,88,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7272128556375131
5861,88,26,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7451690821256038
5863,88,20,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6411075612353567
5804,87,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9908306364617044,0.677319309600863
5805,87,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9908058409951325,0.6587344510546241
5807,87,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9923871669385536,0.682300163132137
5806,87,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9905263157894737,0.6839473684210526
5874,89,22,50,50,0.75,0.4,3,random,0.0,1.0,0.6597664543524416
5322,80,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9579967689822294,0.6324717285945073
5875,89,19,50,50,0.75,0.4,3,random,0.1,1.0,0.653611258629846
5876,89,24,50,50,0.75,0.4,3,random,0.2,1.0,0.6683862433862434
5878,89,21,50,50,0.75,0.4,3,random,0.4,1.0,0.6687091503267973
5879,89,23,50,50,0.75,0.4,3,random,0.5,1.0,0.6521913415285944
5881,89,22,50,50,0.75,0.4,3,random,0.7,1.0,0.6637049003769521
5877,89,53,50,50,0.75,0.4,3,random,0.3,1.0,0.6521739130434783
5842,88,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9978260869565218,0.6669836956521739
5880,89,28,50,50,0.75,0.4,3,random,0.6,1.0,0.6499732905982906
5885,89,19,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6502416756176155
5712,86,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9862215156332803,0.6418918918918919
5883,89,32,50,50,0.75,0.4,3,random,0.9,1.0,0.6502140181915462
5884,89,23,50,50,0.75,0.4,3,random,1.0,1.0,0.6623532550693704
5882,89,36,50,50,0.75,0.4,3,random,0.8,1.0,0.6455026455026455
5779,87,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9918522542096686,0.6447582835415535
5864,88,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9968152866242038,0.6457006369426752
5886,89,82,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.657073695535234
5887,89,100,50,50,0.75,0.4,3,distance_relevance,0.2,0.998936735778841,0.639819245082403
5896,89,35,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6483827493261456
5898,89,26,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6581151832460733
5897,89,30,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6587965461413924
5651,85,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9799366420274551,0.6554910242872228
5899,89,34,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6345747490755415
5888,89,59,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6480789754535753
5865,88,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9942348008385744,0.6530398322851153
5901,89,38,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6093247588424437
5518,83,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9674319273892151,0.6465563267485318
5900,89,30,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6302889576883385
5866,88,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.99418911780243,0.6671949286846276
5902,89,25,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6009076348104645
5889,89,72,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6408994145822245
5903,89,19,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5931793770139635
5519,83,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9646624472573839,0.6342299578059072
5904,89,19,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5853788687299893
5890,89,77,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.636825227151256
5905,89,17,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5730381760339343
5867,88,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9946351931330472,0.6624195278969958
5714,86,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9827864443249059,0.6581495427649274
5907,89,36,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.661975570897504
5906,89,9,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5692755156002115
5894,89,47,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6194489031567684
5891,89,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9984118581259925,0.6175224986765484
5918,89,26,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6563852813852814
5919,89,22,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6718999467802023
5892,89,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.997355896351137,0.6251983077736647
5893,89,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9994711792702274,0.6214965626652564
5454,82,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9626467449306296,0.6358057630736392
5921,89,28,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.7068205394190872
5895,89,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9984008528784648,0.595815565031983
5920,89,32,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6780949839914621
5870,88,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.993114406779661,0.6563824152542372
5923,89,20,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.706951871657754
5924,89,30,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7134276561665777
5922,89,24,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7047470005216484
5925,89,35,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7117153679653679
5868,88,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9919093851132686,0.6668015102481122
5927,89,20,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7317138280832889
5873,88,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9935656836461126,0.6829758713136729
5928,89,7,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7320561252023745
5926,89,34,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7037882858678131
5843,88,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9931470743278862,0.6478650500790722
5929,89,42,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6547169811320754
5869,88,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9893617021276596,0.6634308510638298
5940,90,51,50,50,0.75,0.4,3,random,0.0,1.0,0.6512627619559377
5844,88,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9924932975871313,0.6654155495978552
5941,90,36,50,50,0.75,0.4,3,random,0.1,1.0,0.6580805439330544
5943,90,27,50,50,0.75,0.4,3,random,0.3,1.0,0.6512129380053908
5942,90,24,50,50,0.75,0.4,3,random,0.2,1.0,0.6492042440318302
5945,90,22,50,50,0.75,0.4,3,random,0.5,1.0,0.6470510095642933
5944,90,40,50,50,0.75,0.4,3,random,0.4,1.0,0.6359860664523044
5946,90,24,50,50,0.75,0.4,3,random,0.6,1.0,0.656283422459893
5947,90,23,50,50,0.75,0.4,3,random,0.7,1.0,0.6576057846813069
5948,90,19,50,50,0.75,0.4,3,random,0.8,1.0,0.6520577231427044
5871,88,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9892241379310345,0.6662176724137931
5950,90,24,50,50,0.75,0.4,3,random,1.0,1.0,0.6711711711711712
5949,90,42,50,50,0.75,0.4,3,random,0.9,1.0,0.6680775532495904
5908,89,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9973002159827213,0.6378239740820735
5930,89,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.997327632282202,0.6666221272047034
5951,90,23,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6607048224695283
5872,88,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9878921298844249,0.6754265272427078
5952,90,51,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6632978723404256
5962,90,37,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6603275224511358
5954,90,42,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6304576538663861
5964,90,24,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6496755002704164
5963,90,33,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6588442756375474
5965,90,17,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.630016051364366
5953,90,83,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6567343666488509
5955,90,47,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6278975741239892
5967,90,20,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6040979097909791
5966,90,21,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6228835978835979
5937,89,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9973418394471026,0.6711855396065922
5932,89,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9931180518793012,0.6536527263102171
5934,89,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9946723494938732,0.6800745871070858
5933,89,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9940411700975081,0.679442036836403
5956,90,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9984152139461173,0.6254622292657158
5455,82,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9567801188546732,0.6058887088060508
5968,90,30,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6023822269807281
5938,89,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9962746141564662,0.690792974986695
5959,90,61,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6172496025437202
5958,90,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9989344698987747,0.6202717101758125
5969,90,30,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5925092641609317
5931,89,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9913885898815931,0.6665769644779332
5970,90,13,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5765524625267666
5960,90,94,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6235325506937033
5971,90,25,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5576615056059797
5973,90,34,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6790522347872914
5972,90,10,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.550081212777477
5957,90,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9989299090422686,0.6252006420545746
5936,89,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9936642027455121,0.6738384371700106
5780,87,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9822675980655562,0.6715475550779151
5935,89,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9925373134328358,0.6803038379530917
5961,90,83,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6188925081433225
5984,90,16,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6774025974025975
5985,90,32,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.667835941716136
5987,90,24,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6892036344200962
5986,90,45,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6879356568364611
5988,90,15,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6988725747246984
5989,90,17,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7020656779661016
5995,90,21,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6588709677419354
5991,90,28,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7224722075172049
5990,90,38,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7018779342723005
5994,90,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7505285412262156
5992,90,16,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7402650081124933
5993,90,30,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7270777479892762
5909,89,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9925093632958801,0.6567683253076512
5939,89,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9904661016949152,0.6873675847457628
5649,85,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9696969696969697,0.6278409090909091
6006,91,24,50,50,0.75,0.4,3,random,0.0,1.0,0.6715867158671587
6010,91,26,50,50,0.75,0.4,3,random,0.4,1.0,0.6490585774058577
6009,91,31,50,50,0.75,0.4,3,random,0.3,1.0,0.6609333333333334
6012,91,22,50,50,0.75,0.4,3,random,0.6,1.0,0.6462539851222104
6007,91,32,50,50,0.75,0.4,3,random,0.1,1.0,0.6518780620577028
6008,91,40,50,50,0.75,0.4,3,random,0.2,1.0,0.6629392971246006
