RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
924,42,28,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6585978835978836
925,42,28,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.667017359284587
928,42,17,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7039652362846279
922,41,19,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7541599570585078
935,42,26,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.654173312068049
910,41,39,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7266417512012814
921,41,27,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7465958605664488
934,42,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7598064853556485
919,41,36,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.713262599469496
929,42,27,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7165354330708661
926,42,27,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6770998415213946
936,42,20,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6740976645435244
932,42,16,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7319131832797428
930,42,30,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7170603674540682
937,42,24,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6787274713271436
941,42,15,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7101007423117709
933,42,18,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7513397642015005
945,42,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7509293680297398
931,42,29,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7091503267973857
939,42,22,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7179108485499462
927,42,37,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6797798066595059
943,42,18,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7297478540772532
946,43,32,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6702631578947369
949,43,19,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6946645536185948
938,42,38,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.684891706286318
944,42,19,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7445881731784583
942,42,24,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7355846235985051
952,43,18,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7153725078698846
947,43,35,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6788330716902146
940,42,38,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7075725026852846
953,43,14,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.710857908847185
948,43,25,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.7048592671269251
950,43,21,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7014186295503212
955,43,15,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7369819341126461
956,43,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7532085561497326
951,43,28,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7009433962264151
957,43,26,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6616551357104843
958,43,14,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6710663878724517
959,43,22,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6770227392913802
954,43,39,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7442048517520216
960,43,20,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.70580404685836
961,43,23,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7051003798155182
967,43,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7474986835176408
962,43,21,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7082441113490364
966,43,12,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7495995728777363
963,43,27,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7184073107049609
965,43,19,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7197624190064795
968,44,30,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6677562761506276
970,44,17,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6772066738428417
964,43,24,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7457264957264957
969,44,29,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6632707774798927
980,44,23,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6680393198724761
972,44,31,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6904193205944799
973,44,27,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7364144912093766
978,44,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7601461038961039
974,44,18,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7171703296703297
979,44,26,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6488990332975295
990,45,28,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6568809776833157
981,44,21,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6611081226465841
976,44,28,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7250130821559393
971,44,35,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.7143611404435058
989,44,6,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7604442094130089
975,44,33,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7268640930724485
983,44,22,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7056962025316456
985,44,19,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7220619097586569
991,45,31,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6571775499190502
977,44,34,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7433581296493093
986,44,16,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7376984126984127
988,44,17,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7609210526315789
992,45,34,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6740182894029048
982,44,27,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.69441431670282
993,45,21,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6891411378555798
984,44,39,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7007772020725389
1001,45,24,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6685828877005348
994,45,24,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7292891501870657
1000,45,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7592202318229716
995,45,26,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7219512195121951
1012,46,22,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6452810180275715
1004,45,20,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.695324881141046
997,45,25,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7270099842354177
1002,45,30,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6735372340425532
1005,45,22,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7005611972207376
996,45,36,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7279451317912856
998,45,23,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7264473684210526
987,44,48,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7454350161117078
1003,45,34,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6513122656668452
999,45,26,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7466948704389212
1009,45,14,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7376445846477392
1011,45,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7540387722132472
1013,46,23,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6580567451820128
1014,46,24,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6822329575952765
1008,45,18,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7400751072961373
1006,45,30,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7235772357723578
1010,45,25,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7460597826086957
1007,45,36,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7246125066809193
1017,46,24,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7196199143468951
1015,46,36,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6856396866840732
1018,46,22,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7192612137203166
1023,46,23,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6576175040518638
1019,46,22,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7152291105121293
1016,46,29,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6980211081794195
1022,46,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7414802981895634
1020,46,29,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7215848452508005
1021,46,24,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.739095744680851
1024,46,27,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6519004282655246
1025,46,24,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6854144241119483
1029,46,19,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7412559618441972
1026,46,22,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.718068121341139
1028,46,33,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7123068726691529
1027,46,30,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6893451422436929
1031,46,20,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7420943494038362
1033,46,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7373062533404596
1034,47,25,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6638388123011665
1035,47,27,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6784221525600836
1032,46,19,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7674202127659574
1030,46,44,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7300213106020245
1037,47,28,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.7047120418848167
1036,47,26,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6870985010706638
1040,47,22,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7113863995782815
1044,47,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7512012813667912
1039,47,23,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7127487896718666
1046,47,31,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6813172043010752
1042,47,14,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7407068062827226
1038,47,23,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7147849462365592
1048,47,22,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6904572036150983
1045,47,30,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6563660477453581
1047,47,22,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6746052631578947
1056,48,24,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6474495217853348
1043,47,22,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7386424371993586
1059,48,25,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6805555555555556
1041,47,25,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7309264305177112
1055,47,6,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.76159381663113
1057,48,29,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.665656299420137
1051,47,23,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7127518557794273
1052,47,25,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7289205155746509
1049,47,41,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7082666666666667
1066,48,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7370804475226426
1068,48,26,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6784574468085106
1054,47,29,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7582140964493905
1058,48,29,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6951284796573876
1053,47,30,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7449591280653951
1070,48,18,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6754032258064516
1050,47,31,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7144793926247288
1069,48,26,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6799421661409043
1061,48,24,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7043873729266987
1060,48,25,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6948766094420601
1063,48,16,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.727445652173913
1062,48,32,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7110699152542372
1064,48,25,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7380888650963597
1071,48,24,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6942082890541976
1078,49,14,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6529631607047517
1074,48,19,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7260455267337216
1065,48,25,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7376132125732552
1081,49,19,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6870600974553329
1073,48,24,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.6985254691689008
1067,48,35,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6827985270910047
1077,48,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7530585106382979
1072,48,27,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7134542501353547
1080,49,28,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6986428951569984
1082,49,25,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7015748031496063
1083,49,24,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.6944890315676833
1079,49,35,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6764075067024129
1085,49,17,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7389473684210527
1076,48,45,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7399524061343205
1075,48,41,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7338100377765785
1084,49,16,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7223860589812332
1086,49,18,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7362051015096304
1087,49,25,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.725013150973172
1088,49,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7550802139037434
1089,49,21,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6513262599469496
1091,49,25,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6712057112638815
1090,49,24,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6660397635679742
1099,49,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7457828149710068
1092,49,37,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.699501573976915
1093,49,23,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.717101758124667
1094,49,33,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7160461457787101
1100,50,23,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6493403693931399
1098,49,18,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7538604898828541
1097,49,18,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7274666666666667
1095,49,29,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7185286103542234
1101,50,26,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6788
1102,50,25,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6896415392725356
1110,50,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7457264957264957
1096,49,57,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7240190880169671
1103,50,20,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6922873745377708
1111,50,28,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6674299568965517
1108,50,21,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7272482498653743
1112,50,26,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6608187134502924
1109,50,19,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7550774986638161
1104,50,32,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7016515716568993
1107,50,27,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7414202745512144
1113,50,23,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6723027375201288
1121,50,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7382100750267953
1122,51,28,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6686666666666666
1105,50,28,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7276927138331574
1115,50,24,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7218997361477573
1117,50,23,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7197255113024758
1106,50,43,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7079764453961456
1116,50,25,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.6930732484076433
1123,51,36,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6891059957173448
1133,51,24,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6542145593869731
1120,50,18,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7501331912626532
1114,50,26,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6863463626492943
1124,51,37,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.674520766773163
1119,50,20,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7355053191489361
1118,50,30,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.735144539614561
1132,51,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7528135048231511
1125,51,27,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.682982740021575
1134,51,22,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.678494623655914
1130,51,24,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7326627845420858
1135,51,24,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6541600842548709
1127,51,25,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7082893347412883
1136,51,23,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6791317991631799
1128,51,28,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7047275641025641
1129,51,29,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7220289079229122
1126,51,37,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6938308189655172
1141,51,15,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7246936600958978
1138,51,24,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7172459893048129
1137,51,30,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6819392647842302
1131,51,23,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7545995670995671
1144,52,26,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6580705505077499
1143,51,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.745899470899471
1145,52,24,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6662660256410257
1142,51,14,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7412559618441972
1140,51,28,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7183061546554445
1139,51,30,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7302313071543841
1146,52,32,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6921741452991453
1151,52,22,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7194070080862534
1149,52,20,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.719017094017094
1150,52,26,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7052319309600863
1148,52,28,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6993464052287581
1147,52,38,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6957333333333333
1152,52,23,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7305057955742887
1154,52,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7634023354564756
1153,52,19,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7566737853710624
1155,52,31,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6520215633423181
1156,52,21,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6689261031366295
1157,52,20,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6792702273929138
1159,52,27,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6981627296587927
1166,53,21,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6454352441613588
1158,52,18,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6902084476138234
1165,52,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7555234087322462
1164,52,19,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7443940202883075
1160,52,30,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7059697460831983
1161,52,27,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7347184986595174
1162,52,42,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7149099576271186
1163,52,24,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7248925886143931
1167,53,29,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6544973544973545
1168,53,24,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.676121015667207
1176,53,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7343256059009484
1178,53,28,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6622736954206603
1170,53,20,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6996228448275862
1169,53,25,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6902702702702703
1188,54,25,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6408562367864693
1187,53,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7415187891440501
1179,53,27,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6829010058231869
1180,53,22,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6951813752030319
1189,54,22,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.665551391862955
1175,53,28,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.742141715503463
1172,53,37,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7142857142857143
1177,53,45,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6545527156549521
1182,53,30,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.6979830148619958
1184,53,22,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7182148417228853
1181,53,37,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.705087440381558
1173,53,27,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7292006525285482
1185,53,18,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.741028387787895
1191,54,22,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6856223175965666
1171,53,47,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7204472843450479
1193,54,19,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7160377358490566
1190,54,37,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6811865312667023
1186,53,23,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7412327311370882
1197,54,14,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7322287546766435
1198,54,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7573145245559039
1195,54,22,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7241379310344828
1194,54,22,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7198714515265131
1192,54,32,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6950636942675159
1199,54,21,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6494886975242196
1201,54,29,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.670948093220339
1196,54,32,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7472266244057052
1200,54,34,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6630666666666667
1174,53,58,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7209022957821677
1204,54,25,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7000269396551724
1205,54,24,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7132658359293873
1183,53,62,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7078681552365763
1209,54,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7505455537370431
1203,54,35,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6928609483217901
1206,54,24,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7391070467993545
1202,54,36,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6946878422782037
1207,54,25,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7449306296691569
1210,55,31,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6523311897106109
1208,54,26,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7436895810955961
1214,55,20,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6876318565400844
1211,55,26,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6683506280720918
1213,55,23,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6939516129032258
1212,55,36,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.687232905982906
1215,55,24,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.6930465367965368
1216,55,22,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7242529348986126
1220,55,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.751578947368421
1218,55,27,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7367514573396926
1219,55,19,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7509273979862215
1222,55,18,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.672798066595059
1217,55,28,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7229586426299046
