RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
1550,70,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9775880469583778,0.611392742796158
1613,73,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.984954325631381,0.63420204191295
1593,72,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9808510638297873,0.6264627659574468
1675,76,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9894792214623882,0.6667543398211467
1571,71,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9754500818330606,0.6324331696672122
1715,77,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9962162162162163,0.6875675675675675
1760,80,42,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6575268817204301
1676,76,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9893899204244032,0.629973474801061
1737,78,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9989406779661016,0.6876324152542372
1757,79,43,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6699042043640234
1614,73,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9819052687599787,0.6303885045236828
1752,79,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9989299090422686,0.6528892455858748
1718,78,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9941921858500528,0.6556230200633579
1739,79,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.997828447339848,0.6558089033659066
1697,77,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9929729729729729,0.6464864864864864
1753,79,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9989218328840971,0.6576819407008087
1754,79,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9989299090422686,0.6765650080256822
1751,79,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9979134063641106,0.672926447574335
1635,74,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9816561844863732,0.6547431865828093
1731,78,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9940508382909681,0.6548134126554894
1771,80,26,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6588360918312867
1572,71,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9753151260504201,0.6320903361344538
1750,79,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9968102073365231,0.6717171717171717
1677,76,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9887760555852485,0.6405665419561731
1772,80,20,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6663090128755365
1656,75,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.987012987012987,0.6310876623376623
1719,78,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9932185706833594,0.6519300991131977
1594,72,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9755449229133439,0.6321105794790005
1774,80,19,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.6653846153846154
1759,79,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9994638069705094,0.6950402144772118
1782,81,24,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6631065400843882
1740,79,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9963215974776668,0.6514713610089332
1698,77,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9898720682302772,0.6303304904051172
1781,80,23,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6902289669861554
1636,74,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9830777366472766,0.6345848757271285
1755,79,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9952178533475027,0.6620616365568545
1657,75,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9846072186836518,0.6342887473460722
1776,80,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9989327641408752,0.6703575240128068
1758,79,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9962264150943396,0.6663072776280323
1756,79,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9946893255443441,0.6748539564524695
1699,77,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9884635553224961,0.6425013109596225
1615,73,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9796355841371919,0.6278135048231511
1778,80,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9989457037427517,0.6548497627833422
1793,81,28,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6385752688172043
1637,74,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.979144385026738,0.6175133689839573
1616,73,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9790996784565916,0.6116023579849946
1780,80,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9994714587737844,0.6911997885835095
1658,75,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.98311345646438,0.6452506596306069
1761,80,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9951716738197425,0.6527628755364807
1773,80,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9963312368972747,0.6662735849056604
1720,78,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9899257688229056,0.6424973488865323
1777,80,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9978666666666667,0.6666666666666666
1797,81,19,50,50,0.75,0.4,3,different_neighborhood,0.4,1.0,0.677159209157128
1775,80,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9957716701902748,0.6752114164904862
1804,82,22,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6643817204301076
1799,81,25,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6818766066838047
1678,76,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9829968119022316,0.6356269925611052
1794,81,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9994606256742179,0.6589805825242718
1679,76,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9825581395348837,0.6386099365750528
1783,81,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9962785752259437,0.6656034024455078
1741,79,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9913839526117394,0.6313947226709747
1700,77,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9876609442060086,0.6418991416309013
1802,81,83,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6811632870864461
1762,80,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9936136242682277,0.6406333155934008
1815,82,22,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6580414012738853
1795,81,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9984202211690363,0.6637704054765666
1798,81,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9989247311827957,0.6622311827956989
1816,82,27,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.665906652360515
1800,81,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9994780793319415,0.706419624217119
1803,81,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9994711792702274,0.6947382337387625
1779,80,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9946438136047134,0.6865291912158543
1821,82,27,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6817702845100105
1763,80,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9925650557620818,0.6540095592140202
1826,83,22,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6506648936170213
1805,82,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.997867803837953,0.644589552238806
1659,75,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9800210304942166,0.6356466876971609
1721,78,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9880952380952381,0.6417748917748918
1701,77,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9850026780931976,0.6431440814140332
1824,82,46,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6725521669341894
1796,81,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9957694341618192,0.6607615018508726
1784,81,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9936406995230525,0.6501059883412824
1837,83,22,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.664066702528241
1680,76,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9826839826839827,0.6254058441558441
1817,82,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9978869519281564,0.6751188589540412
1722,78,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9855072463768116,0.644524959742351
1838,83,27,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6699630801687764
1818,82,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9973684210526316,0.6617105263157895
1823,82,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9984084880636604,0.6789124668435014
1764,80,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9908798283261803,0.6349248927038627
1785,81,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9922360248447205,0.6490683229813664
1681,76,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9781099839829152,0.6286705819540843
1819,82,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9967637540453075,0.6707119741100324
1638,74,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9746031746031746,0.6252645502645503
1801,81,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.994649545211343,0.6738897806313536
1839,83,64,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6687035069075452
1822,82,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9973118279569892,0.6665322580645161
1660,75,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9736564805057956,0.613145416227608
1848,84,25,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6558355437665783
1842,83,28,50,50,0.75,0.4,3,different_neighborhood,0.5,1.0,0.6672359432475039
1843,83,53,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6684607104413348
1742,79,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9858342077649528,0.6406086044071354
1807,82,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9941675503711559,0.6454135737009544
1827,83,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9967567567567568,0.668918918918919
1825,82,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9967602591792657,0.6915496760259179
1840,83,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9994614970382337,0.6553581044695745
1743,79,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.985800109229929,0.6388585472419442
1702,77,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9824945295404814,0.6158369803063457
1847,83,70,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6879229567933368
1806,82,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9931253305129562,0.6402696985721841
1723,78,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9831223628691983,0.6517668776371308
1820,82,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9946149703823371,0.6744749596122779
1786,81,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9904458598726115,0.638004246284501
1841,83,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9989361702127659,0.6788563829787234
1859,84,24,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6642933906501881
1861,84,39,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6632625994694961
1870,85,22,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6380977968833961
1744,79,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9821615949632738,0.6396904512067156
1846,83,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9994535519125683,0.6658469945355191
1828,83,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9957401490947817,0.6468317358892439
1845,83,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9983914209115281,0.673994638069705
1765,80,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9877594465141033,0.6313198509845662
1868,84,24,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6717414529914529
1844,83,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9978609625668449,0.6740641711229947
1725,78,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9801670146137788,0.6313935281837161
1862,84,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9989412387506618,0.6633139227104288
1849,84,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9968017057569296,0.6560501066098081
1881,85,22,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6709968186638389
1703,77,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9782608695652174,0.6297720042417816
1860,84,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9973002159827213,0.6552375809935205
1864,84,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9984455958549223,0.6708549222797927
1745,79,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9838536060279871,0.6342841765339075
1867,84,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9989316239316239,0.6805555555555556
1882,85,45,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6545648691938067
1766,80,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9851301115241635,0.6544078597981944
1866,84,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9978813559322034,0.685646186440678
1829,83,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9920508744038156,0.6471913089560148
1682,76,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.974676724137931,0.6243265086206896
1884,85,19,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.6611948331539289
1808,82,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.987778958554729,0.6361583421891605
1883,85,130,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6528662420382165
1850,84,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9940796555435952,0.6511033369214209
1865,84,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9967931587386424,0.6950828433992517
1887,85,14,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6843342036553525
1892,86,40,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6542130365659777
1863,84,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9962182603997839,0.6693679092382496
1830,83,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9914802981895634,0.6549520766773163
1869,84,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9978757302177377,0.6962294211364843
1871,85,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9957492029755579,0.6587407013815091
1768,80,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9839314408141403,0.6377878950187467
1787,81,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9850267379679144,0.6241978609625668
1891,85,26,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6695851293103449
1788,81,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9871037076840409,0.6280225685115529
1704,77,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9761775852734164,0.6162696264212236
1903,86,42,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6627243066884176
1886,85,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9989468141126909,0.6803580832016851
1724,78,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.976566757493188,0.6302452316076295
1809,82,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9870967741935484,0.6364247311827957
1746,79,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9783298097251586,0.6362315010570825
1888,85,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.999465811965812,0.6734775641025641
1747,79,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9819819819819819,0.6328828828828829
1890,85,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9989195029713668,0.6797676931388439
1767,80,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.984264785675529,0.6294085729788389
1914,87,20,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6764155982905983
1909,86,17,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6724960254372019
1851,84,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9925808161102279,0.6479862215156332
1889,85,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9978609625668449,0.6735294117647059
1910,86,40,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6821736785329018
1912,86,62,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6841964762413241
1904,86,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9984309623430963,0.6497123430962343
1831,83,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9877659574468085,0.6394946808510639
1905,86,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9978779840848806,0.6714854111405836
1810,82,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.98837823560486,0.6440834653988379
1885,85,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9956450734893849,0.658138268916712
1893,86,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9963465553235908,0.656054279749478
1769,80,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9798194370685077,0.6352894317578333
1925,87,24,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6560358460727465
1872,85,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9918918918918919,0.6475675675675676
1894,86,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9962345346960731,0.6683700914470145
1789,81,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9823906083244397,0.6382070437566703
1790,81,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9850347407803314,0.6372260823089257
1927,87,19,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6603697749196141
1908,86,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9983853606027987,0.6723627556512379
1911,86,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9989212513484358,0.6831175836030206
1811,82,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.985691573926868,0.6275834658187599
1936,88,29,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6680562793121417
1852,84,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9893048128342246,0.6409090909090909
1929,87,75,50,50,0.75,0.4,3,different_neighborhood,0.4,1.0,0.6662647374062165
1873,85,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9920339883165162,0.6607806691449815
1907,86,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9962365591397849,0.6622311827956989
1726,78,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9739084132055378,0.6375133120340788
1906,86,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9946466809421841,0.6698340471092077
1934,87,39,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6863636363636364
1926,87,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.998422712933754,0.6455047318611987
1935,87,19,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6992332099418297
1915,87,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9967231021299836,0.6594756963407974
1930,87,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9994720168954594,0.6734424498416051
1947,88,24,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6594456404736275
1748,79,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9743315508021391,0.6185828877005347
1928,87,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9983888292158969,0.6707841031149302
1853,84,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9868282402528978,0.6389620653319283
1832,83,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9839400428265525,0.6343683083511777
1952,88,20,50,50,0.75,0.4,3,different_neighborhood,0.5,1.0,0.6760823653643083
1813,82,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9827771797631862,0.6220398277717977
1916,87,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9947145877378436,0.6269820295983086
1913,86,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9945533769063181,0.67619825708061
1958,89,36,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6542409508373852
1874,85,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9893899204244032,0.6327586206896552
1948,88,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9994750656167979,0.6493438320209973
1950,88,290,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.6683972310969116
1932,87,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9967741935483871,0.6673387096774194
1791,81,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9799131378935939,0.63314332247557
1951,88,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9994603345925526,0.6600107933081489
1937,88,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9968,0.6469333333333334
1949,88,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.998393144081414,0.6696572040707016
1917,87,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9941113490364025,0.6620717344753747
1933,87,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9978401727861771,0.6784557235421166
1896,86,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.991644908616188,0.6389033942558747
1812,82,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.980224478888295,0.6345537145911277
1875,85,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9891540130151844,0.6338123644251626
1931,87,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9951794322442421,0.665907873594001
1895,86,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9914438502673797,0.663235294117647
1770,80,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9810708491076258,0.6377771768523526
1969,89,25,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6646373742721017
1955,88,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9994646680942184,0.6887044967880086
1980,90,24,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6740235420010701
1833,83,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9809725158562368,0.6298890063424947
1953,88,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9967948717948718,0.6745459401709402
1855,84,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9845908607863975,0.6426673751328374
1970,89,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9994638069705094,0.6528150134048257
1978,89,23,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6944739638682252
1957,88,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9984067976633032,0.7057886351566649
1977,89,34,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.665948275862069
1972,89,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9994686503719448,0.6538257173219979
1979,89,22,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6814922995220393
1938,88,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9941458222458754,0.6454230973922299
1973,89,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9994694960212201,0.6693633952254642
1991,90,24,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6581059390048154
1976,89,225,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6769828510182208
1954,88,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9951586874663798,0.6702528240989779
1959,89,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9968119022316685,0.6629914984059511
1974,89,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9978891820580474,0.6718997361477572
1971,89,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9968304278922345,0.6770998415213946
1876,85,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9856985698569857,0.6391639163916392
1792,81,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9732477260567148,0.6201177100053504
1854,84,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9813829787234043,0.6240691489361702
1834,83,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9777306468716861,0.6220837751855779
1918,87,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9914666666666667,0.6513333333333333
1939,88,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9926082365364308,0.6550950369588173
2002,91,17,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6557555919258047
1992,90,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9994643813604713,0.6726031065881093
1897,86,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9868073878627969,0.6328496042216358
1956,88,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9940087145969498,0.6928104575163399
1856,84,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9832703723691312,0.6463842417701026
1993,90,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9994646680942184,0.6588597430406852
1994,90,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9994725738396625,0.6571729957805907
1981,90,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9962706446457112,0.6487746403835908
1814,82,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.976657824933687,0.6208222811671088
1995,90,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9989528795811519,0.6713350785340314
1975,89,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9941675503711559,0.6830593849416755
2001,90,40,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6863538295577131
1835,83,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9772245762711864,0.6272510593220338
1919,87,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9882478632478633,0.6310096153846154
1960,89,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9940572663425176,0.6655861696380335
1898,86,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9863387978142076,0.64275956284153
1940,88,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9919311457772996,0.6519634211941904
2013,91,22,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6674590596936081
2014,91,27,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6524784482758621
1877,85,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9850666666666666,0.6498666666666667
1999,90,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9994632313472893,0.6768652710681696
1996,90,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9983766233766234,0.679788961038961
2000,90,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.999466097170315,0.6886011745862253
2015,91,76,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6481578947368422
1941,88,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9904357066950054,0.6487778958554729
2024,92,33,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6573078989790435
1997,90,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9983757444504602,0.6888197076340011
2016,91,136,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.6670247046186896
1962,89,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9927007299270073,0.6483315954118873
1998,90,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9968304278922345,0.6780243000528262
